"is_installed","is_renting","is_returning","last_reported","num_bikes_available","num_docks_available","num_vehicles_available","station_id","bikes_available","ebikes_available"
4552,true,true,true,1724493732,7,7,11,7,0
3725,true,true,true,1724493732,14,14,5,14,0
2358,true,true,true,1724493732,12,12,0,11,1
2357,true,true,true,1724493732,17,17,7,15,2
2355,true,true,true,1724493732,7,7,4,7,0
2351,true,true,true,1724493732,11,11,7,8,3
2350,true,true,true,1724493732,4,4,21,3,1
2349,true,true,true,1724493732,12,12,8,10,2
2347,true,true,true,1724493732,22,22,5,21,1
2340,true,true,true,1724493732,0,0,25,0,0
2339,true,true,true,1724493732,0,0,29,0,0
2337,true,true,true,1724493732,15,15,0,14,1
2334,true,true,true,1724493732,10,10,1,10,0
2333,true,true,true,1724493732,14,14,0,14,0
2332,true,true,true,1724493732,12,12,0,12,0
2330,true,true,true,1724493732,13,13,1,12,1
2329,true,true,true,1724493732,13,13,1,12,1
2328,true,true,true,1724493732,18,18,3,18,0
2315,true,true,true,1724493732,17,17,0,17,0
2309,true,true,true,1724493732,16,16,14,16,0
2308,true,true,true,1724493732,10,10,0,9,1
2307,true,true,true,1724493732,7,7,22,7,0
2306,true,true,true,1724493732,2,2,15,0,2
2305,true,true,true,1724493732,3,3,12,2,1
2304,true,true,true,1724493732,4,4,13,3,1
2280,true,true,true,1724493732,15,15,0,15,0
2270,true,true,true,1724493732,12,12,6,12,0
1919,true,true,true,1724493732,4,4,2,3,1
1755,true,true,true,1724493732,25,25,8,24,1
1101,true,true,true,1724493732,21,21,1,21,0
1023,true,true,true,1724493732,14,14,0,14,0
1009,true,true,true,1724493732,1,1,9,1,0
970,true,true,true,1724493732,1,1,23,1,0
787,true,true,true,1724493732,9,9,2,9,0
623,true,true,true,1724493732,19,19,1,18,1
624,true,true,true,1724493732,0,0,17,0,0
626,true,true,true,1724493732,15,15,8,15,0
614,true,true,true,1724493732,16,16,8,16,0
616,true,true,true,1724493732,12,12,3,12,0
618,true,true,true,1724493732,4,4,37,1,3
621,true,true,true,1724493732,1,1,25,1,0
622,true,true,true,1724493732,2,2,26,2,0
613,true,true,true,1724493732,1,1,26,0,1
620,true,true,true,1724493732,6,6,33,6,0
596,true,true,true,1724493732,1,1,15,1,0
617,true,true,true,1724493732,4,4,16,3,1
609,true,true,true,1724493732,22,22,2,22,0
607,true,true,true,1724493732,0,0,29,0,0
603,true,true,true,1724493732,7,7,11,7,0
590,true,true,true,1724493732,8,8,32,8,0
610,true,true,true,1724493732,10,10,10,10,0
608,true,true,true,1724493732,1,1,17,0,1
593,true,true,true,1724493732,4,4,25,1,3
530,true,true,true,1724493732,5,5,5,5,0
463,true,true,true,1724493732,0,0,20,0,0
475,true,true,true,1724493732,1,1,23,1,0
439,true,true,true,1724493732,10,10,13,9,1
600,true,true,true,1724493732,3,3,8,2,1
440,true,true,true,1724493732,2,2,14,2,0
491,true,true,true,1724493732,10,10,8,10,0
493,true,true,true,1724493732,1,1,29,1,0
410,true,true,true,1724493732,15,15,10,15,0
605,true,true,true,1724493732,0,0,18,0,0
591,true,true,true,1724493732,16,16,7,16,0
592,true,true,true,1724493732,0,0,17,0,0
585,true,true,true,1724493732,18,18,0,17,1
565,true,true,true,1724493732,14,14,4,14,0
571,true,true,true,1724493732,4,4,16,4,0
568,true,true,true,1724493732,1,1,13,1,0
588,true,true,true,1724493732,0,0,21,0,0
584,true,true,true,1724493732,0,0,34,0,0
569,true,true,true,1724493732,2,2,28,2,0
577,true,true,true,1724493732,9,9,21,9,0
564,true,true,true,1724493732,5,5,23,4,1
570,true,true,true,1724493732,0,0,15,0,0
572,true,true,true,1724493732,11,11,29,10,1
587,true,true,true,1724493732,1,1,13,1,0
586,true,true,true,1724493732,3,3,24,1,2
576,true,true,true,1724493732,10,10,8,10,0
566,true,true,true,1724493732,19,19,3,19,0
602,true,true,true,1724493732,4,4,14,0,4
575,true,true,true,1724493732,4,4,25,3,1
567,true,true,true,1724493732,10,10,29,10,0
582,true,true,true,1724493732,17,17,12,16,1
595,true,true,true,1724493732,20,20,4,20,0
542,true,true,true,1724493732,12,12,8,11,1
563,true,true,true,1724493732,11,11,7,11,0
558,true,true,true,1724493732,14,14,1,9,5
552,true,true,true,1724493732,5,5,13,5,0
555,true,true,true,1724493732,0,0,15,0,0
573,true,true,true,1724493732,22,22,2,22,0
561,true,true,true,1724493732,0,0,24,0,0
615,true,true,true,1724493732,21,21,0,20,1
543,true,true,true,1724493732,3,3,16,3,0
554,true,true,true,1724493732,1,1,20,1,0
574,true,true,true,1724493732,10,10,1,10,0
560,true,true,true,1724493732,4,4,5,4,0
548,true,true,true,1724493732,1,1,17,1,0
559,true,true,true,1724493732,10,10,5,10,0
545,true,true,true,1724493732,10,10,29,9,1
550,true,true,true,1724493732,0,0,9,0,0
541,true,true,true,1724493732,7,7,5,7,0
527,true,true,true,1724493732,11,11,0,11,0
529,true,true,true,1724493732,17,17,4,16,1
526,true,true,true,1724493732,15,15,0,15,0
547,true,true,true,1724493732,13,13,17,13,0
528,true,true,true,1724493732,11,11,3,11,0
601,true,true,true,1724493732,14,14,6,14,0
533,true,true,true,1724493732,10,10,2,10,0
507,true,true,true,1724493732,2,2,8,2,0
512,true,true,true,1724493732,0,0,29,0,0
498,true,true,true,1724493732,6,6,6,6,0
407,true,true,true,1724493732,0,0,15,0,0
482,true,true,true,1724493732,1,1,17,1,0
409,true,true,true,1724493732,5,5,19,4,1
451,true,true,true,1724493732,0,0,21,0,0
402,true,true,true,1724493732,0,0,18,0,0
625,true,true,true,1724493732,20,20,22,19,1
516,true,true,true,1724493732,3,3,12,2,1
429,true,true,true,1724493732,18,18,1,18,0
380,true,true,true,1724493732,8,8,16,7,1
583,true,true,true,1724493732,2,2,16,2,0
398,true,true,true,1724493732,8,8,9,7,1
381,true,true,true,1724493732,12,12,3,12,0
464,false,false,false,1724493732,24,24,8,23,1
483,true,true,true,1724493732,18,18,2,18,0
442,true,true,true,1724493732,10,10,4,9,1
499,true,true,true,1724493732,0,0,21,0,0
458,true,true,true,1724493732,3,3,11,2,1
472,true,true,true,1724493732,7,7,17,7,0
506,true,true,true,1724493732,2,2,24,2,0
611,true,true,true,1724493732,6,6,32,4,2
465,true,true,true,1724493732,19,19,11,18,1
579,true,true,true,1724493732,2,2,10,1,1
404,true,true,true,1724493732,21,21,6,20,1
434,true,true,true,1724493732,1,1,20,1,0
589,true,true,true,1724493732,20,20,6,20,0
462,true,true,true,1724493732,1,1,9,0,1
415,true,true,true,1724493732,1,1,11,1,0
423,true,true,true,1724493732,3,3,16,3,0
412,true,true,true,1724493732,8,8,1,8,0
405,true,true,true,1724493732,5,5,12,4,1
387,true,true,true,1724493732,14,14,1,12,2
443,true,true,true,1724493732,24,24,20,24,0
441,true,true,true,1724493732,7,7,7,6,1
454,true,true,true,1724493732,13,13,9,10,3
436,true,true,true,1724493732,8,8,6,8,0
394,true,true,true,1724493732,5,5,15,4,1
497,true,true,true,1724493732,7,7,20,6,1
461,true,true,true,1724493732,4,4,16,4,0
581,true,true,true,1724493732,22,22,2,22,0
599,true,true,true,1724493732,30,30,17,30,0
428,true,true,true,1724493732,5,5,18,0,5
400,true,true,true,1724493732,16,16,4,16,0
487,true,true,true,1724493732,1,1,20,0,1
438,true,true,true,1724493732,12,12,29,12,0
459,true,true,true,1724493732,1,1,11,1,0
399,true,true,true,1724493732,14,14,20,14,0
742,true,true,true,1724493732,4,4,26,1,3
489,true,true,true,1724493732,27,27,1,25,2
433,true,true,true,1724493732,7,7,9,6,1
551,true,true,true,1724493732,16,16,18,15,1
488,true,true,true,1724493732,10,10,13,8,2
540,true,true,true,1724493732,0,0,33,0,0
406,true,true,true,1724493732,5,5,5,4,1
397,true,true,true,1724493732,9,9,32,7,2
393,true,true,true,1724493732,10,10,11,8,2
420,true,true,true,1724493732,14,14,6,11,3
431,true,true,true,1724493732,0,0,19,0,0
390,true,true,true,1724493732,16,16,14,16,0
484,true,true,true,1724493732,20,20,15,19,1
430,true,true,true,1724493732,20,20,22,18,2
449,true,true,true,1724493732,16,16,7,16,0
479,true,true,true,1724493732,26,26,4,23,3
403,true,true,true,1724493732,4,4,7,4,0
435,true,true,true,1724493732,0,0,30,0,0
426,true,true,true,1724493732,11,11,8,11,0
450,true,true,true,1724493732,0,0,13,0,0
456,true,true,true,1724493732,10,10,23,9,1
468,true,true,true,1724493732,11,11,4,11,0
466,true,true,true,1724493732,1,1,13,1,0
469,true,true,true,1724493732,6,6,23,6,0
453,true,true,true,1724493732,10,10,22,10,0
416,true,true,true,1724493732,0,0,14,0,0
391,true,true,true,1724493732,0,0,15,0,0
389,true,true,true,1724493732,13,13,4,13,0
425,true,true,true,1724493732,0,0,7,0,0
384,true,true,true,1724493732,5,5,10,4,1
411,true,true,true,1724493732,2,2,9,0,2
444,true,true,true,1724493732,14,14,2,14,0
447,true,true,true,1724493732,0,0,30,0,0
408,true,true,true,1724493732,1,1,14,1,0
737,true,true,true,1724493732,18,18,5,18,0
401,true,true,true,1724493732,3,3,3,3,0
598,true,true,true,1724493732,2,2,31,2,0
432,true,true,true,1724493732,0,0,12,0,0
392,true,true,true,1724493732,5,5,44,5,0
452,true,true,true,1724493732,3,3,27,3,0
481,true,true,true,1724493732,30,30,10,29,1
448,true,true,true,1724493732,6,6,2,5,1
478,true,true,true,1724493732,12,12,0,11,1
495,true,true,true,1724493732,12,12,25,12,0
414,true,true,true,1724493732,12,12,0,11,1
476,true,true,true,1724493732,16,16,2,16,0
445,true,true,true,1724493732,17,17,1,17,0
748,true,true,true,1724493732,8,8,21,6,2
473,true,true,true,1724493732,1,1,8,0,1
480,true,true,true,1724493732,5,5,18,5,0
383,true,true,true,1724493732,15,15,14,13,2
378,true,true,true,1724493732,3,3,8,2,1
427,true,true,true,1724493732,1,1,14,0,1
417,true,true,true,1724493732,0,0,14,0,0
395,true,true,true,1724493732,4,4,9,4,0
413,true,true,true,1724493732,5,5,13,4,1
418,true,true,true,1724493732,20,20,7,19,1
421,true,true,true,1724493732,1,1,20,1,0
486,true,true,true,1724493732,12,12,12,12,0
746,true,true,true,1724493732,8,8,3,7,1
597,true,true,true,1724493732,5,5,9,5,0
422,true,true,true,1724493732,3,3,8,3,0
382,true,true,true,1724493732,0,0,8,0,0
396,true,true,true,1724493732,18,18,4,17,1
735,true,true,true,1724493732,5,5,10,5,0
437,true,true,true,1724493732,20,20,3,19,1
424,true,true,true,1724493732,7,7,2,6,1
446,true,true,true,1724493732,17,17,5,17,0
457,true,true,true,1724493732,0,0,10,0,0
377,true,true,true,1724493732,3,3,24,3,0
744,true,true,true,1724493732,0,0,10,0,0
460,true,true,true,1724493732,1,1,27,1,0
738,true,true,true,1724493732,1,1,10,0,1
485,true,true,true,1724493732,3,3,18,1,2
455,true,true,true,1724493732,11,11,1,11,0
536,true,true,true,1724493732,1,1,9,1,0
524,true,true,true,1724493732,4,4,17,4,0
496,true,true,true,1724493732,0,0,45,0,0
513,true,true,true,1724493732,5,5,9,5,0
556,true,true,true,1724493732,1,1,17,1,0
518,true,true,true,1724493732,0,0,17,0,0
525,true,true,true,1724493732,0,0,13,0,0
535,true,true,true,1724493732,0,0,26,0,0
522,true,true,true,1724493732,7,7,3,7,0
523,true,true,true,1724493732,8,8,21,8,0
594,true,true,true,1724493732,0,0,19,0,0
519,true,true,true,1724493732,10,10,14,10,0
501,true,true,true,1724493732,4,4,12,3,1
532,true,true,true,1724493732,5,5,16,4,1
521,true,true,true,1724493732,7,7,6,7,0
509,true,true,true,1724493732,9,9,3,8,1
500,true,true,true,1724493732,9,9,8,9,0
534,true,true,true,1724493732,18,18,21,17,1
562,true,true,true,1724493732,11,11,29,11,0
517,true,true,true,1724493732,9,9,8,9,0
531,true,true,true,1724493732,18,18,0,15,3
505,true,true,true,1724493732,0,0,24,0,0
474,true,true,true,1724493732,19,19,22,19,0
511,true,true,true,1724493732,21,21,1,21,0
580,true,true,true,1724493732,20,20,24,16,4
619,true,true,true,1724493732,6,6,36,4,2
514,true,true,true,1724493732,0,0,12,0,0
503,true,true,true,1724493732,1,1,32,1,0
1755,true,true,true,1724495124,27,27,6,26,1
593,true,true,true,1724495124,4,4,25,1,3
493,true,true,true,1724495124,1,1,29,1,0
567,true,true,true,1724495124,10,10,29,10,0
595,true,true,true,1724495124,20,20,4,20,0
555,true,true,true,1724495124,0,0,15,0,0
543,true,true,true,1724495124,3,3,16,3,0
560,true,true,true,1724495124,4,4,5,4,0
547,true,true,true,1724495124,17,17,13,16,1
601,true,true,true,1724495124,14,14,6,14,0
5220,true,true,true,1724495124,0,0,20,0,0
5217,true,true,true,1724495124,14,14,15,14,0
5113,true,true,true,1724495124,8,8,5,7,1
4683,true,true,true,1724495124,15,15,6,14,1
4552,true,true,true,1724495124,7,7,11,7,0
3725,true,true,true,1724495124,14,14,5,14,0
2358,true,true,true,1724495124,12,12,0,11,1
2357,true,true,true,1724495124,20,20,4,18,2
2355,true,true,true,1724495124,7,7,4,7,0
2351,true,true,true,1724495124,12,12,6,9,3
2350,true,true,true,1724495124,4,4,21,3,1
2349,true,true,true,1724495124,12,12,8,10,2
2347,true,true,true,1724495124,22,22,5,21,1
2340,true,true,true,1724495124,0,0,25,0,0
2339,true,true,true,1724495124,0,0,29,0,0
2337,true,true,true,1724495124,15,15,0,14,1
2334,true,true,true,1724495124,9,9,2,9,0
2333,true,true,true,1724495124,14,14,0,14,0
2332,true,true,true,1724495124,12,12,0,12,0
2330,true,true,true,1724495124,14,14,0,13,1
2329,true,true,true,1724495124,13,13,1,12,1
2328,true,true,true,1724495124,19,19,1,19,0
2315,true,true,true,1724495124,17,17,0,17,0
2309,true,true,true,1724495124,16,16,14,16,0
2308,true,true,true,1724495124,10,10,0,9,1
2307,true,true,true,1724495124,4,4,25,4,0
2306,true,true,true,1724495124,2,2,15,0,2
2305,true,true,true,1724495124,2,2,13,1,1
2304,true,true,true,1724495124,4,4,13,3,1
2280,true,true,true,1724495124,15,15,0,15,0
2270,true,true,true,1724495124,11,11,7,11,0
1919,true,true,true,1724495124,4,4,2,3,1
1101,true,true,true,1724495124,21,21,1,21,0
1023,true,true,true,1724495124,14,14,0,14,0
1009,true,true,true,1724495124,1,1,9,1,0
970,true,true,true,1724495124,1,1,23,1,0
787,true,true,true,1724495124,9,9,2,9,0
623,true,true,true,1724495124,19,19,1,18,1
624,true,true,true,1724495124,1,1,16,0,1
626,true,true,true,1724495124,16,16,7,16,0
614,true,true,true,1724495124,15,15,9,15,0
616,true,true,true,1724495124,13,13,2,13,0
618,true,true,true,1724495124,4,4,37,1,3
621,true,true,true,1724495124,1,1,25,1,0
622,true,true,true,1724495124,4,4,24,3,1
613,true,true,true,1724495124,1,1,26,0,1
620,true,true,true,1724495124,8,8,31,8,0
596,true,true,true,1724495124,1,1,15,1,0
617,true,true,true,1724495124,3,3,17,3,0
609,true,true,true,1724495124,23,23,1,23,0
607,true,true,true,1724495124,1,1,28,0,1
603,true,true,true,1724495124,11,11,7,11,0
590,true,true,true,1724495124,8,8,32,8,0
610,true,true,true,1724495124,9,9,11,9,0
608,true,true,true,1724495124,1,1,17,0,1
530,true,true,true,1724495124,5,5,5,5,0
463,true,true,true,1724495124,0,0,20,0,0
475,true,true,true,1724495124,0,0,24,0,0
439,true,true,true,1724495124,11,11,12,10,1
600,true,true,true,1724495124,1,1,10,0,1
440,true,true,true,1724495124,3,3,13,3,0
491,true,true,true,1724495124,10,10,8,10,0
410,true,true,true,1724495124,15,15,9,15,0
605,true,true,true,1724495124,0,0,18,0,0
591,true,true,true,1724495124,16,16,7,16,0
592,true,true,true,1724495124,1,1,16,0,1
585,true,true,true,1724495124,18,18,0,17,1
565,true,true,true,1724495124,14,14,4,14,0
571,true,true,true,1724495124,4,4,16,4,0
568,true,true,true,1724495124,0,0,14,0,0
588,true,true,true,1724495124,0,0,21,0,0
584,true,true,true,1724495124,0,0,34,0,0
569,true,true,true,1724495124,2,2,28,2,0
577,true,true,true,1724495124,10,10,20,10,0
564,true,true,true,1724495124,4,4,23,3,1
570,true,true,true,1724495124,0,0,15,0,0
572,true,true,true,1724495124,12,12,28,11,1
587,true,true,true,1724495124,1,1,13,1,0
586,true,true,true,1724495124,2,2,25,0,2
576,true,true,true,1724495124,10,10,8,10,0
566,true,true,true,1724495124,18,18,4,18,0
602,true,true,true,1724495124,4,4,14,0,4
575,true,true,true,1724495124,4,4,25,3,1
582,true,true,true,1724495124,17,17,12,16,1
542,true,true,true,1724495124,12,12,8,11,1
558,true,true,true,1724495124,14,14,1,9,5
563,true,true,true,1724495124,8,8,10,8,0
552,true,true,true,1724495124,5,5,13,5,0
573,true,true,true,1724495124,20,20,4,20,0
561,true,true,true,1724495124,0,0,24,0,0
615,true,true,true,1724495124,20,20,1,19,1
554,true,true,true,1724495124,0,0,21,0,0
574,true,true,true,1724495124,10,10,1,10,0
548,true,true,true,1724495124,2,2,16,2,0
559,true,true,true,1724495124,10,10,5,10,0
545,true,true,true,1724495124,10,10,29,9,1
550,true,true,true,1724495124,0,0,9,0,0
541,true,true,true,1724495124,7,7,5,7,0
527,true,true,true,1724495124,11,11,0,11,0
529,true,true,true,1724495124,18,18,3,17,1
526,true,true,true,1724495124,14,14,1,14,0
528,true,true,true,1724495124,11,11,3,11,0
533,true,true,true,1724495124,9,9,3,9,0
513,true,true,true,1724495124,5,5,9,5,0
525,true,true,true,1724495124,0,0,13,0,0
507,true,true,true,1724495124,3,3,7,3,0
407,true,true,true,1724495124,0,0,15,0,0
409,true,true,true,1724495124,5,5,19,4,1
482,true,true,true,1724495124,1,1,17,1,0
402,true,true,true,1724495124,0,0,18,0,0
451,true,true,true,1724495124,0,0,21,0,0
516,true,true,true,1724495124,4,4,11,2,2
625,true,true,true,1724495124,22,22,20,20,2
429,true,true,true,1724495124,19,19,0,19,0
583,true,true,true,1724495124,3,3,15,2,1
380,true,true,true,1724495124,8,8,16,7,1
398,true,true,true,1724495124,8,8,9,7,1
381,true,true,true,1724495124,13,13,2,13,0
464,false,false,false,1724495124,23,23,9,22,1
442,true,true,true,1724495124,11,11,3,10,1
483,true,true,true,1724495124,18,18,2,18,0
458,true,true,true,1724495124,2,2,12,1,1
472,true,true,true,1724495124,6,6,18,6,0
499,true,true,true,1724495124,0,0,21,0,0
506,true,true,true,1724495124,1,1,25,1,0
465,true,true,true,1724495124,20,20,10,19,1
611,true,true,true,1724495124,6,6,32,4,2
589,true,true,true,1724495124,20,20,6,20,0
434,true,true,true,1724495124,1,1,20,1,0
404,true,true,true,1724495124,18,18,9,17,1
579,true,true,true,1724495124,3,3,8,2,1
462,true,true,true,1724495124,1,1,9,1,0
415,true,true,true,1724495124,1,1,11,1,0
423,true,true,true,1724495124,3,3,16,3,0
412,true,true,true,1724495124,8,8,1,8,0
387,true,true,true,1724495124,14,14,1,12,2
405,true,true,true,1724495124,4,4,13,3,1
441,true,true,true,1724495124,8,8,6,7,1
436,true,true,true,1724495124,8,8,6,8,0
443,true,true,true,1724495124,22,22,22,22,0
454,true,true,true,1724495124,13,13,9,10,3
497,true,true,true,1724495124,9,9,18,8,1
394,true,true,true,1724495124,5,5,15,4,1
461,true,true,true,1724495124,3,3,17,3,0
581,true,true,true,1724495124,22,22,2,22,0
487,true,true,true,1724495124,2,2,19,1,1
599,true,true,true,1724495124,31,31,16,31,0
400,true,true,true,1724495124,16,16,4,16,0
428,true,true,true,1724495124,5,5,18,0,5
438,true,true,true,1724495124,12,12,29,12,0
459,true,true,true,1724495124,1,1,11,1,0
433,true,true,true,1724495124,5,5,11,4,1
399,true,true,true,1724495124,13,13,21,13,0
742,true,true,true,1724495124,3,3,27,0,3
489,true,true,true,1724495124,28,28,0,26,2
551,true,true,true,1724495124,17,17,17,16,1
488,true,true,true,1724495124,10,10,13,8,2
406,true,true,true,1724495124,5,5,5,4,1
540,true,true,true,1724495124,2,2,31,2,0
431,true,true,true,1724495124,0,0,19,0,0
393,true,true,true,1724495124,8,8,13,6,2
397,true,true,true,1724495124,8,8,33,6,2
420,true,true,true,1724495124,14,14,6,11,3
390,true,true,true,1724495124,17,17,13,17,0
449,true,true,true,1724495124,16,16,7,16,0
430,true,true,true,1724495124,18,18,24,16,2
484,true,true,true,1724495124,20,20,15,19,1
479,true,true,true,1724495124,26,26,4,23,3
403,true,true,true,1724495124,4,4,7,4,0
426,true,true,true,1724495124,10,10,9,10,0
435,true,true,true,1724495124,0,0,30,0,0
450,true,true,true,1724495124,0,0,13,0,0
468,true,true,true,1724495124,10,10,5,10,0
453,true,true,true,1724495124,11,11,21,11,0
456,true,true,true,1724495124,10,10,23,9,1
416,true,true,true,1724495124,0,0,14,0,0
466,true,true,true,1724495124,1,1,13,1,0
469,true,true,true,1724495124,7,7,22,7,0
391,true,true,true,1724495124,0,0,15,0,0
384,true,true,true,1724495124,5,5,10,4,1
389,true,true,true,1724495124,13,13,4,13,0
411,true,true,true,1724495124,2,2,9,0,2
425,true,true,true,1724495124,0,0,7,0,0
598,true,true,true,1724495124,0,0,33,0,0
444,true,true,true,1724495124,12,12,4,12,0
447,true,true,true,1724495124,1,1,29,1,0
408,true,true,true,1724495124,2,2,13,2,0
737,true,true,true,1724495124,18,18,5,18,0
432,true,true,true,1724495124,0,0,12,0,0
401,true,true,true,1724495124,1,1,5,1,0
452,true,true,true,1724495124,5,5,25,5,0
481,true,true,true,1724495124,30,30,10,29,1
392,true,true,true,1724495124,7,7,42,7,0
495,true,true,true,1724495124,12,12,25,12,0
478,true,true,true,1724495124,12,12,0,11,1
414,true,true,true,1724495124,12,12,0,11,1
448,true,true,true,1724495124,6,6,2,5,1
473,true,true,true,1724495124,1,1,8,0,1
748,true,true,true,1724495124,7,7,22,5,2
476,true,true,true,1724495124,16,16,2,16,0
445,true,true,true,1724495124,17,17,1,17,0
383,true,true,true,1724495124,14,14,15,12,2
480,true,true,true,1724495124,7,7,16,7,0
421,true,true,true,1724495124,2,2,19,2,0
746,true,true,true,1724495124,8,8,3,7,1
417,true,true,true,1724495124,0,0,14,0,0
378,true,true,true,1724495124,3,3,8,2,1
395,true,true,true,1724495124,0,0,13,0,0
427,true,true,true,1724495124,1,1,14,0,1
413,true,true,true,1724495124,5,5,13,4,1
597,true,true,true,1724495124,3,3,11,3,0
418,true,true,true,1724495124,23,23,4,22,1
382,true,true,true,1724495124,0,0,8,0,0
422,true,true,true,1724495124,3,3,8,3,0
486,true,true,true,1724495124,13,13,11,13,0
437,true,true,true,1724495124,21,21,2,20,1
735,true,true,true,1724495124,5,5,10,5,0
396,true,true,true,1724495124,20,20,2,19,1
446,true,true,true,1724495124,17,17,5,17,0
455,true,true,true,1724495124,11,11,1,11,0
424,true,true,true,1724495124,3,3,6,2,1
377,true,true,true,1724495124,3,3,24,3,0
457,true,true,true,1724495124,1,1,9,1,0
738,true,true,true,1724495124,1,1,10,0,1
460,true,true,true,1724495124,1,1,27,1,0
744,true,true,true,1724495124,0,0,10,0,0
485,true,true,true,1724495124,2,2,19,1,1
532,true,true,true,1724495124,5,5,16,4,1
496,true,true,true,1724495124,0,0,45,0,0
512,true,true,true,1724495124,0,0,29,0,0
519,true,true,true,1724495124,8,8,16,8,0
556,true,true,true,1724495124,1,1,17,1,0
498,true,true,true,1724495124,6,6,6,6,0
521,true,true,true,1724495124,7,7,6,7,0
594,true,true,true,1724495124,0,0,19,0,0
523,true,true,true,1724495124,9,9,20,9,0
522,true,true,true,1724495124,7,7,3,7,0
535,true,true,true,1724495124,0,0,26,0,0
509,true,true,true,1724495124,9,9,3,8,1
619,true,true,true,1724495124,6,6,36,4,2
531,true,true,true,1724495124,18,18,0,15,3
534,true,true,true,1724495124,18,18,21,17,1
474,true,true,true,1724495124,18,18,23,18,0
536,true,true,true,1724495124,1,1,9,1,0
562,true,true,true,1724495124,17,17,21,13,4
518,true,true,true,1724495124,0,0,17,0,0
505,true,true,true,1724495124,0,0,24,0,0
580,true,true,true,1724495124,21,21,23,17,4
511,true,true,true,1724495124,21,21,1,21,0
514,true,true,true,1724495124,0,0,12,0,0
501,true,true,true,1724495124,4,4,12,3,1
517,true,true,true,1724495124,9,9,8,9,0
503,true,true,true,1724495124,0,0,33,0,0
524,true,true,true,1724495124,5,5,16,5,0
500,true,true,true,1724495124,12,12,5,12,0
1919,true,true,true,1724496101,4,4,2,3,1
603,true,true,true,1724496101,13,13,5,13,0
558,true,true,true,1724496101,14,14,1,9,5
564,true,true,true,1724496101,4,4,24,3,1
5220,true,true,true,1724496101,0,0,20,0,0
5217,true,true,true,1724496101,16,16,13,16,0
5113,true,true,true,1724496101,2,2,11,1,1
4683,true,true,true,1724496101,15,15,6,14,1
4552,true,true,true,1724496101,6,6,12,6,0
3725,true,true,true,1724496101,14,14,5,14,0
2358,true,true,true,1724496101,12,12,0,11,1
2357,true,true,true,1724496101,22,22,2,20,2
2355,true,true,true,1724496101,7,7,4,7,0
2351,true,true,true,1724496101,12,12,6,9,3
2350,true,true,true,1724496101,4,4,21,3,1
2349,true,true,true,1724496101,12,12,8,10,2
2347,true,true,true,1724496101,22,22,5,21,1
2340,true,true,true,1724496101,0,0,25,0,0
2339,true,true,true,1724496101,0,0,29,0,0
2337,true,true,true,1724496101,15,15,0,14,1
2334,true,true,true,1724496101,9,9,2,9,0
2333,true,true,true,1724496101,14,14,0,14,0
2332,true,true,true,1724496101,12,12,0,12,0
2330,true,true,true,1724496101,13,13,1,13,0
2329,true,true,true,1724496101,13,13,1,12,1
2328,true,true,true,1724496101,21,21,0,21,0
2315,true,true,true,1724496101,16,16,1,16,0
2309,true,true,true,1724496101,16,16,14,16,0
2308,true,true,true,1724496101,10,10,0,9,1
2307,true,true,true,1724496101,5,5,24,5,0
2306,true,true,true,1724496101,2,2,15,0,2
2305,true,true,true,1724496101,1,1,14,0,1
2304,true,true,true,1724496101,4,4,13,3,1
2280,true,true,true,1724496101,15,15,0,15,0
2270,true,true,true,1724496101,10,10,7,10,0
1755,true,true,true,1724496101,29,29,4,28,1
1101,true,true,true,1724496101,21,21,1,21,0
1023,true,true,true,1724496101,14,14,0,14,0
1009,true,true,true,1724496101,1,1,9,1,0
970,true,true,true,1724496101,1,1,23,1,0
787,true,true,true,1724496101,9,9,2,9,0
623,true,true,true,1724496101,19,19,1,18,1
626,true,true,true,1724496101,16,16,7,16,0
624,true,true,true,1724496101,0,0,17,0,0
614,true,true,true,1724496101,13,13,11,13,0
616,true,true,true,1724496101,12,12,3,12,0
621,true,true,true,1724496101,1,1,25,1,0
618,true,true,true,1724496101,4,4,37,1,3
622,true,true,true,1724496101,4,4,24,3,1
613,true,true,true,1724496101,1,1,26,0,1
620,true,true,true,1724496101,8,8,32,7,1
596,true,true,true,1724496101,0,0,15,0,0
617,true,true,true,1724496101,1,1,19,1,0
609,true,true,true,1724496101,24,24,0,24,0
607,true,true,true,1724496101,0,0,29,0,0
590,true,true,true,1724496101,7,7,33,7,0
610,true,true,true,1724496101,7,7,13,7,0
608,true,true,true,1724496101,0,0,18,0,0
593,true,true,true,1724496101,5,5,24,2,3
530,true,true,true,1724496101,5,5,5,5,0
463,true,true,true,1724496101,0,0,20,0,0
475,true,true,true,1724496101,0,0,24,0,0
439,true,true,true,1724496101,9,9,14,9,0
600,true,true,true,1724496101,1,1,10,0,1
440,true,true,true,1724496101,4,4,12,4,0
491,true,true,true,1724496101,9,9,9,9,0
493,true,true,true,1724496101,1,1,29,1,0
410,true,true,true,1724496101,15,15,9,15,0
605,true,true,true,1724496101,0,0,18,0,0
591,true,true,true,1724496101,16,16,7,16,0
592,true,true,true,1724496101,0,0,17,0,0
585,true,true,true,1724496101,18,18,0,17,1
565,true,true,true,1724496101,13,13,5,13,0
571,true,true,true,1724496101,4,4,16,4,0
568,true,true,true,1724496101,0,0,14,0,0
