"station_id","is_installed","is_renting","is_returning","last_reported","num_vehicles_available","num_bikes_available","num_docks_available","bikes_available","ebikes_available"
566,true,true,true,1724661778,19,19,3,17,2
602,true,true,true,1724661778,4,4,14,0,4
575,true,true,true,1724661778,0,0,28,0,0
567,true,true,true,1724661778,2,2,37,2,0
582,true,true,true,1724661778,0,0,28,0,0
595,true,true,true,1724661778,16,16,8,16,0
542,true,true,true,1724661778,3,3,17,3,0
563,true,true,true,1724661778,12,12,5,12,0
558,true,true,true,1724661778,14,14,1,13,1
552,true,true,true,1724661778,18,18,0,17,1
555,true,true,true,1724661778,0,0,14,0,0
573,true,true,true,1724661778,24,24,0,22,2
561,true,true,true,1724661778,1,1,23,1,0
543,true,true,true,1724661778,12,12,7,8,4
554,true,true,true,1724661778,0,0,21,0,0
574,true,true,true,1724661778,7,7,4,7,0
560,true,true,true,1724661778,0,0,9,0,0
548,true,true,true,1724661778,1,1,17,0,1
559,true,true,true,1724661778,14,14,1,14,0
545,true,true,true,1724661778,24,24,15,24,0
550,true,true,true,1724661778,0,0,9,0,0
541,true,true,true,1724661778,12,12,0,12,0
527,true,true,true,1724661778,10,10,1,10,0
529,true,true,true,1724661778,16,16,5,15,1
526,true,true,true,1724661778,15,15,0,14,1
547,true,true,true,1724661778,16,16,13,15,1
528,true,true,true,1724661778,14,14,0,10,4
601,true,true,true,1724661778,0,0,20,0,0
532,true,true,true,1724661778,19,19,2,19,0
496,true,true,true,1724661778,10,10,34,9,1
533,true,true,true,1724661778,12,12,0,11,1
505,true,true,true,1724661778,0,0,24,0,0
451,true,true,true,1724661778,0,0,21,0,0
409,true,true,true,1724661778,5,5,19,5,0
407,true,true,true,1724661778,1,1,13,1,0
402,true,true,true,1724661778,7,7,12,7,0
625,true,true,true,1724661778,41,41,1,40,1
516,true,true,true,1724661778,1,1,14,1,0
429,true,true,true,1724661778,19,19,0,19,0
583,true,true,true,1724661778,0,0,16,0,0
380,true,true,true,1724661778,12,12,11,12,0
381,true,true,true,1724661778,1,1,14,1,0
442,true,true,true,1724661778,12,12,3,12,0
398,true,true,true,1724661778,1,1,14,0,1
464,true,true,true,1724661778,20,20,9,20,0
458,true,true,true,1724661778,0,0,14,0,0
483,true,true,true,1724661778,15,15,5,15,0
472,true,true,true,1724661778,0,0,23,0,0
499,true,true,true,1724661778,0,0,21,0,0
506,true,true,true,1724661778,0,0,27,0,0
465,true,true,true,1724661778,20,20,9,20,0
611,true,true,true,1724661778,23,23,16,22,1
404,true,true,true,1724661778,26,26,1,24,2
579,true,true,true,1724661778,1,1,16,1,0
589,true,true,true,1724661778,15,15,12,14,1
434,true,true,true,1724661778,6,6,15,5,1
462,true,true,true,1724661778,0,0,15,0,0
423,true,true,true,1724661778,0,0,19,0,0
415,true,true,true,1724661778,1,1,11,1,0
412,true,true,true,1724661778,6,6,1,4,2
387,true,true,true,1724661778,15,15,0,15,0
405,true,true,true,1724661778,16,16,1,13,3
441,true,true,true,1724661778,13,13,0,12,1
443,true,true,true,1724661778,8,8,34,5,3
454,true,true,true,1724661778,23,23,0,18,5
436,true,true,true,1724661778,0,0,14,0,0
394,true,true,true,1724661778,0,0,20,0,0
581,true,true,true,1724661778,9,9,15,9,0
497,true,true,true,1724661778,1,1,26,1,0
461,true,true,true,1724661778,0,0,19,0,0
599,true,true,true,1724661778,8,8,39,8,0
428,true,true,true,1724661778,7,7,16,5,2
400,true,true,true,1724661778,14,14,9,10,4
438,true,true,true,1724661778,19,19,23,18,1
487,true,true,true,1724661778,3,3,16,1,2
459,true,true,true,1724661778,4,4,8,4,0
433,true,true,true,1724661778,7,7,9,7,0
399,true,true,true,1724661778,19,19,16,19,0
489,true,true,true,1724661778,27,27,1,26,1
551,true,true,true,1724661778,0,0,32,0,0
742,true,true,true,1724661778,15,15,15,15,0
406,true,true,true,1724661778,0,0,10,0,0
488,true,true,true,1724661778,7,7,16,7,0
431,true,true,true,1724661778,0,0,20,0,0
540,true,true,true,1724661778,0,0,35,0,0
393,true,true,true,1724661778,0,0,20,0,0
420,true,true,true,1724661778,1,1,19,1,0
390,true,true,true,1724661778,29,29,1,27,2
397,true,true,true,1724661778,22,22,20,22,0
449,true,true,true,1724661778,21,21,2,20,1
430,true,true,true,1724661778,30,30,12,26,4
484,true,true,true,1724661778,29,29,5,28,1
479,true,true,true,1724661778,26,26,4,23,3
403,true,true,true,1724661778,0,0,15,0,0
435,true,true,true,1724661778,0,0,30,0,0
426,true,true,true,1724661778,1,1,18,1,0
450,true,true,true,1724661778,0,0,13,0,0
468,true,true,true,1724661778,8,8,7,8,0
456,true,true,true,1724661778,16,16,15,15,1
453,true,true,true,1724661778,13,13,19,12,1
466,true,true,true,1724661778,0,0,14,0,0
416,true,true,true,1724661778,0,0,13,0,0
469,true,true,true,1724661778,5,5,24,5,0
389,true,true,true,1724661778,11,11,6,9,2
391,true,true,true,1724661778,0,0,14,0,0
425,true,true,true,1724661778,0,0,7,0,0
384,true,true,true,1724661778,11,11,7,9,2
411,true,true,true,1724661778,1,1,10,1,0
598,true,true,true,1724661778,0,0,33,0,0
444,true,true,true,1724661778,2,2,14,2,0
447,true,true,true,1724661778,0,0,30,0,0
408,true,true,true,1724661778,0,0,15,0,0
737,true,true,true,1724661778,16,16,7,16,0
432,true,true,true,1724661778,0,0,12,0,0
401,true,true,true,1724661778,0,0,6,0,0
452,true,true,true,1724661778,21,21,9,20,1
392,true,true,true,1724661778,23,23,27,23,0
495,true,true,true,1724661778,30,30,11,30,0
481,true,true,true,1724661778,42,42,0,42,0
448,true,true,true,1724661778,7,7,1,7,0
478,true,true,true,1724661778,7,7,6,6,1
414,true,true,true,1724661778,12,12,0,11,1
748,true,true,true,1724661778,5,5,24,3,2
476,true,true,true,1724661778,18,18,0,18,0
445,true,true,true,1724661778,18,18,0,16,2
473,true,true,true,1724661778,1,1,8,0,1
421,true,true,true,1724661778,0,0,20,0,0
383,true,true,true,1724661778,2,2,26,1,1
480,true,true,true,1724661778,3,3,21,3,0
746,true,true,true,1724661778,11,11,0,10,1
378,true,true,true,1724661778,9,9,2,8,1
417,true,true,true,1724661778,0,0,14,0,0
427,true,true,true,1724661778,3,3,11,2,1
395,true,true,true,1724661778,0,0,13,0,0
486,true,true,true,1724661778,0,0,24,0,0
413,true,true,true,1724661778,12,12,6,12,0
597,true,true,true,1724661778,11,11,2,11,0
418,true,true,true,1724661778,26,26,0,24,2
382,true,true,true,1724661778,0,0,8,0,0
422,true,true,true,1724661778,1,1,9,1,0
396,true,true,true,1724661778,7,7,15,3,4
735,true,true,true,1724661778,0,0,15,0,0
446,true,true,true,1724661778,20,20,3,20,0
437,true,true,true,1724661778,17,17,5,14,3
424,true,true,true,1724661778,0,0,9,0,0
455,true,true,true,1724661778,0,0,12,0,0
457,true,true,true,1724661778,0,0,10,0,0
377,true,true,true,1724661778,2,2,25,2,0
460,true,true,true,1724661778,0,0,28,0,0
738,true,true,true,1724661778,0,0,11,0,0
485,true,true,true,1724661778,1,1,20,1,0
744,true,true,true,1724661778,2,2,8,1,1
512,true,true,true,1724661778,13,13,17,12,1
522,true,true,true,1724661778,4,4,5,4,0
482,true,true,true,1724661778,2,2,16,1,1
619,true,true,true,1724661778,24,24,17,22,2
525,true,true,true,1724661778,0,0,13,0,0
562,true,true,true,1724661778,22,22,17,20,2
509,true,true,true,1724661778,12,12,0,12,0
523,true,true,true,1724661778,17,17,11,17,0
535,true,true,true,1724661778,0,0,25,0,0
531,true,true,true,1724661778,2,2,16,0,2
556,true,true,true,1724661778,0,0,18,0,0
524,true,true,true,1724661778,16,16,4,15,1
519,true,true,true,1724661778,0,0,24,0,0
511,true,true,true,1724661778,18,18,4,15,3
521,true,true,true,1724661778,12,12,0,11,1
501,true,true,true,1724661778,0,0,18,0,0
534,true,true,true,1724661778,13,13,26,12,1
518,true,true,true,1724661778,0,0,17,0,0
517,true,true,true,1724661778,1,1,16,1,0
514,true,true,true,1724661778,0,0,12,0,0
594,true,true,true,1724661778,4,4,16,3,1
503,true,true,true,1724661778,16,16,17,16,0
500,true,true,true,1724661778,14,14,4,14,0
536,true,true,true,1724661778,3,3,7,3,0
498,true,true,true,1724661778,11,11,1,11,0
513,true,true,true,1724661778,5,5,9,3,2
580,true,true,true,1724661778,14,14,30,12,2
474,true,true,true,1724661778,15,15,27,13,2
2358,true,true,true,1724662951,11,11,1,7,4
2315,true,true,true,1724662951,16,16,1,16,0
2349,true,true,true,1724662951,15,15,5,15,0
2309,true,true,true,1724662951,15,15,15,15,0
596,true,true,true,1724662951,0,0,15,0,0
592,true,true,true,1724662951,1,1,16,0,1
567,true,true,true,1724662951,2,2,37,2,0
5220,true,true,true,1724662951,0,0,19,0,0
5217,true,true,true,1724662951,23,23,6,22,1
5113,true,true,true,1724662951,6,6,9,6,0
4683,true,true,true,1724662951,6,6,14,6,0
4552,true,true,true,1724662951,6,6,12,6,0
3725,true,true,true,1724662951,17,17,2,17,0
2355,true,true,true,1724662951,7,7,5,7,0
2357,true,true,true,1724662951,15,15,9,15,0
2351,true,true,true,1724662951,0,0,18,0,0
2350,true,true,true,1724662951,9,9,16,4,5
2347,true,true,true,1724662951,9,9,16,7,2
2340,true,true,true,1724662951,13,13,12,13,0
2339,true,true,true,1724662951,12,12,18,12,0
2337,true,true,true,1724662951,15,15,0,15,0
2334,true,true,true,1724662951,8,8,3,8,0
2333,true,true,true,1724662951,13,13,1,13,0
2332,true,true,true,1724662951,5,5,7,4,1
2330,true,true,true,1724662951,12,12,0,12,0
2329,true,true,true,1724662951,15,15,0,13,2
2328,true,true,true,1724662951,19,19,1,19,0
2308,true,true,true,1724662951,8,8,0,7,1
2307,true,true,true,1724662951,6,6,22,6,0
2306,true,true,true,1724662951,15,15,3,14,1
2305,true,true,true,1724662951,0,0,15,0,0
2304,true,true,true,1724662951,5,5,12,4,1
2280,true,true,true,1724662951,13,13,2,13,0
2270,true,true,true,1724662951,15,15,3,15,0
1919,true,true,true,1724662951,1,1,5,0,1
1755,true,true,true,1724662951,26,26,7,22,4
1101,true,true,true,1724662951,23,23,1,23,0
1023,true,true,true,1724662951,15,15,0,13,2
1009,true,true,true,1724662951,1,1,9,0,1
970,true,true,true,1724662951,3,3,21,3,0
787,true,true,true,1724662951,12,12,0,11,1
623,true,true,true,1724662951,19,19,1,19,0
624,true,true,true,1724662951,0,0,17,0,0
626,true,true,true,1724662951,18,18,5,17,1
614,true,true,true,1724662951,0,0,24,0,0
616,true,true,true,1724662951,15,15,0,15,0
618,true,true,true,1724662951,21,21,20,18,3
621,true,true,true,1724662951,1,1,25,1,0
622,true,true,true,1724662951,0,0,30,0,0
613,true,true,true,1724662951,1,1,26,1,0
620,true,true,true,1724662951,2,2,37,2,0
617,true,true,true,1724662951,0,0,20,0,0
609,true,true,true,1724662951,16,16,9,16,0
607,true,true,true,1724662951,2,2,26,2,0
603,true,true,true,1724662951,7,7,10,7,0
590,true,true,true,1724662951,12,12,27,11,1
610,true,true,true,1724662951,0,0,19,0,0
608,true,true,true,1724662951,1,1,17,0,1
593,true,true,true,1724662951,2,2,28,2,0
530,true,true,true,1724662951,9,9,1,8,1
463,true,true,true,1724662951,6,6,13,6,0
475,true,true,true,1724662951,8,8,16,8,0
439,true,true,true,1724662951,10,10,14,9,1
600,true,true,true,1724662951,0,0,11,0,0
440,true,true,true,1724662951,0,0,16,0,0
491,true,true,true,1724662951,17,17,0,17,0
493,true,true,true,1724662951,0,0,30,0,0
410,true,true,true,1724662951,1,1,23,1,0
605,true,true,true,1724662951,0,0,18,0,0
591,true,true,true,1724662951,0,0,23,0,0
585,true,true,true,1724662951,18,18,0,18,0
565,true,true,true,1724662951,1,1,17,0,1
571,true,true,true,1724662951,21,21,0,21,0
568,true,true,true,1724662951,0,0,14,0,0
588,true,true,true,1724662951,3,3,17,3,0
584,true,true,true,1724662951,1,1,34,1,0
569,true,true,true,1724662951,0,0,30,0,0
577,true,true,true,1724662951,9,9,21,9,0
564,true,true,true,1724662951,0,0,27,0,0
570,true,true,true,1724662951,4,4,11,4,0
572,true,true,true,1724662951,34,34,4,34,0
587,true,true,true,1724662951,1,1,13,1,0
586,true,true,true,1724662951,1,1,26,1,0
576,true,true,true,1724662951,14,14,4,13,1
566,true,true,true,1724662951,19,19,3,17,2
602,true,true,true,1724662951,4,4,14,0,4
575,true,true,true,1724662951,0,0,28,0,0
582,true,true,true,1724662951,0,0,28,0,0
595,true,true,true,1724662951,16,16,8,16,0
542,true,true,true,1724662951,3,3,17,3,0
563,true,true,true,1724662951,12,12,5,12,0
558,true,true,true,1724662951,14,14,1,13,1
552,true,true,true,1724662951,18,18,0,17,1
555,true,true,true,1724662951,0,0,14,0,0
573,true,true,true,1724662951,24,24,0,22,2
561,true,true,true,1724662951,1,1,23,1,0
615,true,true,true,1724662951,15,15,4,15,0
543,true,true,true,1724662951,12,12,7,8,4
554,true,true,true,1724662951,0,0,21,0,0
574,true,true,true,1724662951,7,7,4,7,0
560,true,true,true,1724662951,0,0,9,0,0
548,true,true,true,1724662951,3,3,15,2,1
559,true,true,true,1724662951,14,14,1,14,0
545,true,true,true,1724662951,24,24,15,24,0
550,true,true,true,1724662951,0,0,9,0,0
541,true,true,true,1724662951,12,12,0,12,0
527,true,true,true,1724662951,11,11,0,11,0
529,true,true,true,1724662951,18,18,3,17,1
526,true,true,true,1724662951,15,15,0,14,1
547,true,true,true,1724662951,17,17,12,16,1
528,true,true,true,1724662951,14,14,0,10,4
601,true,true,true,1724662951,0,0,20,0,0
533,true,true,true,1724662951,12,12,0,11,1
536,true,true,true,1724662951,3,3,7,3,0
496,true,true,true,1724662951,10,10,34,9,1
511,true,true,true,1724662951,18,18,4,15,3
407,true,true,true,1724662951,0,0,14,0,0
451,true,true,true,1724662951,0,0,21,0,0
409,true,true,true,1724662951,4,4,19,4,0
516,true,true,true,1724662951,1,1,14,1,0
402,true,true,true,1724662951,7,7,12,7,0
429,true,true,true,1724662951,19,19,0,19,0
625,true,true,true,1724662951,40,40,2,39,1
380,true,true,true,1724662951,11,11,12,11,0
398,true,true,true,1724662951,1,1,17,0,1
381,true,true,true,1724662951,1,1,14,1,0
583,true,true,true,1724662951,0,0,16,0,0
464,true,true,true,1724662951,19,19,10,19,0
442,true,true,true,1724662951,12,12,3,12,0
483,true,true,true,1724662951,15,15,5,15,0
458,true,true,true,1724662951,0,0,14,0,0
499,true,true,true,1724662951,0,0,21,0,0
506,true,true,true,1724662951,0,0,27,0,0
472,true,true,true,1724662951,0,0,23,0,0
465,true,true,true,1724662951,21,21,8,21,0
611,true,true,true,1724662951,24,24,15,23,1
404,true,true,true,1724662951,26,26,1,24,2
579,true,true,true,1724662951,0,0,17,0,0
589,true,true,true,1724662951,15,15,12,14,1
434,true,true,true,1724662951,7,7,14,6,1
415,true,true,true,1724662951,1,1,11,1,0
462,true,true,true,1724662951,0,0,15,0,0
423,true,true,true,1724662951,1,1,18,1,0
441,true,true,true,1724662951,13,13,0,12,1
387,true,true,true,1724662951,15,15,0,15,0
412,true,true,true,1724662951,5,5,1,3,2
405,true,true,true,1724662951,16,16,1,13,3
443,true,true,true,1724662951,7,7,34,4,3
454,true,true,true,1724662951,23,23,0,18,5
436,true,true,true,1724662951,0,0,14,0,0
394,true,true,true,1724662951,0,0,19,0,0
497,true,true,true,1724662951,1,1,26,1,0
581,true,true,true,1724662951,9,9,15,9,0
599,true,true,true,1724662951,8,8,39,8,0
461,true,true,true,1724662951,0,0,19,0,0
428,true,true,true,1724662951,6,6,17,5,1
400,true,true,true,1724662951,14,14,9,10,4
487,true,true,true,1724662951,3,3,16,1,2
438,true,true,true,1724662951,19,19,23,18,1
433,true,true,true,1724662951,7,7,9,7,0
399,true,true,true,1724662951,19,19,16,19,0
459,true,true,true,1724662951,4,4,8,4,0
489,true,true,true,1724662951,27,27,1,26,1
551,true,true,true,1724662951,1,1,31,1,0
742,true,true,true,1724662951,15,15,15,15,0
488,true,true,true,1724662951,7,7,17,7,0
406,true,true,true,1724662951,0,0,10,0,0
540,true,true,true,1724662951,0,0,35,0,0
431,true,true,true,1724662951,0,0,20,0,0
393,true,true,true,1724662951,1,1,20,1,0
420,true,true,true,1724662951,1,1,19,1,0
397,true,true,true,1724662951,21,21,21,21,0
390,true,true,true,1724662951,29,29,1,27,2
430,true,true,true,1724662951,31,31,11,27,4
484,true,true,true,1724662951,30,30,4,29,1
449,true,true,true,1724662951,21,21,2,20,1
479,true,true,true,1724662951,26,26,4,23,3
435,true,true,true,1724662951,1,1,29,1,0
403,true,true,true,1724662951,0,0,15,0,0
450,true,true,true,1724662951,0,0,13,0,0
426,true,true,true,1724662951,1,1,18,1,0
456,true,true,true,1724662951,14,14,17,13,1
468,true,true,true,1724662951,9,9,6,8,1
453,true,true,true,1724662951,13,13,19,12,1
466,true,true,true,1724662951,0,0,14,0,0
469,true,true,true,1724662951,5,5,24,5,0
416,true,true,true,1724662951,0,0,13,0,0
391,true,true,true,1724662951,0,0,14,0,0
389,true,true,true,1724662951,12,12,6,10,2
384,true,true,true,1724662951,9,9,9,7,2
425,true,true,true,1724662951,0,0,7,0,0
411,true,true,true,1724662951,1,1,10,1,0
598,true,true,true,1724662951,0,0,33,0,0
444,true,true,true,1724662951,0,0,16,0,0
447,true,true,true,1724662951,0,0,30,0,0
408,true,true,true,1724662951,0,0,15,0,0
737,true,true,true,1724662951,16,16,7,16,0
432,true,true,true,1724662951,0,0,12,0,0
401,true,true,true,1724662951,0,0,6,0,0
452,true,true,true,1724662951,22,22,8,21,1
392,true,true,true,1724662951,26,26,24,26,0
481,true,true,true,1724662951,42,42,0,42,0
495,true,true,true,1724662951,31,31,10,31,0
478,true,true,true,1724662951,8,8,5,7,1
448,true,true,true,1724662951,7,7,1,7,0
414,true,true,true,1724662951,12,12,0,11,1
476,true,true,true,1724662951,16,16,2,16,0
748,true,true,true,1724662951,5,5,24,3,2
445,true,true,true,1724662951,18,18,0,16,2
473,true,true,true,1724662951,1,1,8,0,1
383,true,true,true,1724662951,2,2,26,1,1
421,true,true,true,1724662951,0,0,20,0,0
480,true,true,true,1724662951,2,2,22,2,0
378,true,true,true,1724662951,9,9,2,8,1
746,true,true,true,1724662951,11,11,0,10,1
427,true,true,true,1724662951,3,3,11,2,1
417,true,true,true,1724662951,0,0,14,0,0
395,true,true,true,1724662951,0,0,13,0,0
418,true,true,true,1724662951,26,26,0,24,2
413,true,true,true,1724662951,17,17,1,16,1
486,true,true,true,1724662951,0,0,24,0,0
422,true,true,true,1724662951,0,0,10,0,0
597,true,true,true,1724662951,12,12,1,12,0
396,true,true,true,1724662951,8,8,14,4,4
382,true,true,true,1724662951,0,0,8,0,0
437,true,true,true,1724662951,17,17,5,14,3
735,true,true,true,1724662951,0,0,15,0,0
446,true,true,true,1724662951,16,16,7,16,0
424,true,true,true,1724662951,0,0,9,0,0
455,true,true,true,1724662951,0,0,12,0,0
457,true,true,true,1724662951,1,1,9,1,0
738,true,true,true,1724662951,0,0,11,0,0
377,true,true,true,1724662951,2,2,25,2,0
744,true,true,true,1724662951,2,2,8,1,1
460,true,true,true,1724662951,2,2,26,2,0
485,true,true,true,1724662951,0,0,21,0,0
500,true,true,true,1724662951,14,14,4,14,0
509,true,true,true,1724662951,10,10,2,10,0
482,true,true,true,1724662951,2,2,16,1,1
580,true,true,true,1724662951,14,14,30,12,2
531,true,true,true,1724662951,2,2,16,0,2
524,true,true,true,1724662951,16,16,4,15,1
474,true,true,true,1724662951,16,16,26,14,2
535,true,true,true,1724662951,0,0,25,0,0
517,true,true,true,1724662951,1,1,16,1,0
519,true,true,true,1724662951,1,1,23,1,0
523,true,true,true,1724662951,16,16,12,16,0
522,true,true,true,1724662951,4,4,5,4,0
594,true,true,true,1724662951,4,4,16,3,1
556,true,true,true,1724662951,0,0,18,0,0
534,true,true,true,1724662951,12,12,27,11,1
532,true,true,true,1724662951,19,19,2,19,0
521,true,true,true,1724662951,12,12,0,11,1
518,true,true,true,1724662951,0,0,17,0,0
562,true,true,true,1724662951,24,24,15,21,3
512,true,true,true,1724662951,12,12,18,11,1
525,true,true,true,1724662951,1,1,12,1,0
505,true,true,true,1724662951,0,0,24,0,0
513,true,true,true,1724662951,5,5,9,3,2
498,true,true,true,1724662951,11,11,1,11,0
619,true,true,true,1724662951,24,24,17,22,2
501,true,true,true,1724662951,0,0,18,0,0
514,true,true,true,1724662951,0,0,12,0,0
503,true,true,true,1724662951,14,14,19,14,0
2340,true,true,true,1724664295,13,13,12,13,0
596,true,true,true,1724664295,0,0,15,0,0
613,true,true,true,1724664295,1,1,26,1,0
552,true,true,true,1724664295,17,17,0,16,1
5220,true,true,true,1724664295,0,0,19,0,0
5217,true,true,true,1724664295,23,23,5,22,1
4683,true,true,true,1724664295,6,6,14,6,0
5113,true,true,true,1724664295,6,6,9,6,0
4552,true,true,true,1724664295,6,6,12,6,0
3725,true,true,true,1724664295,18,18,1,18,0
2358,true,true,true,1724664295,10,10,2,6,4
2357,true,true,true,1724664295,18,18,6,18,0
2355,true,true,true,1724664295,7,7,5,7,0
2351,true,true,true,1724664295,0,0,18,0,0
2350,true,true,true,1724664295,9,9,16,4,5
2347,true,true,true,1724664295,9,9,16,7,2
2349,true,true,true,1724664295,13,13,7,13,0
2339,true,true,true,1724664295,12,12,18,12,0
2337,true,true,true,1724664295,15,15,0,15,0
2334,true,true,true,1724664295,7,7,4,7,0
2333,true,true,true,1724664295,14,14,0,14,0
2332,true,true,true,1724664295,5,5,7,4,1
2330,true,true,true,1724664295,12,12,0,12,0
2329,true,true,true,1724664295,15,15,0,13,2
2328,true,true,true,1724664295,20,20,0,20,0
2315,true,true,true,1724664295,17,17,0,17,0
2309,true,true,true,1724664295,15,15,15,15,0
2308,true,true,true,1724664295,8,8,0,7,1
2307,true,true,true,1724664295,5,5,23,5,0
2306,true,true,true,1724664295,14,14,4,13,1
2305,true,true,true,1724664295,0,0,15,0,0
2304,true,true,true,1724664295,4,4,13,3,1
2280,true,true,true,1724664295,12,12,2,12,0
2270,true,true,true,1724664295,16,16,2,16,0
1919,true,true,true,1724664295,0,0,6,0,0
1755,true,true,true,1724664295,27,27,6,23,4
1101,true,true,true,1724664295,23,23,1,23,0
1023,true,true,true,1724664295,13,13,2,11,2
1009,true,true,true,1724664295,1,1,9,0,1
970,true,true,true,1724664295,3,3,21,3,0
787,true,true,true,1724664295,12,12,0,11,1
623,true,true,true,1724664295,18,18,2,18,0
624,true,true,true,1724664295,0,0,17,0,0
626,true,true,true,1724664295,18,18,5,17,1
614,true,true,true,1724664295,0,0,24,0,0
616,true,true,true,1724664295,15,15,0,15,0
618,true,true,true,1724664295,21,21,20,18,3
621,true,true,true,1724664295,1,1,25,1,0
622,true,true,true,1724664295,0,0,30,0,0
620,true,true,true,1724664295,2,2,37,2,0
617,true,true,true,1724664295,0,0,20,0,0
609,true,true,true,1724664295,15,15,10,15,0
607,true,true,true,1724664295,0,0,27,0,0
603,true,true,true,1724664295,7,7,10,7,0
590,true,true,true,1724664295,12,12,27,11,1
610,true,true,true,1724664295,0,0,19,0,0
608,true,true,true,1724664295,0,0,18,0,0
593,true,true,true,1724664295,2,2,28,2,0
530,true,true,true,1724664295,7,7,3,6,1
463,true,true,true,1724664295,3,3,16,3,0
475,true,true,true,1724664295,8,8,16,8,0
439,true,true,true,1724664295,10,10,14,9,1
600,true,true,true,1724664295,0,0,11,0,0
440,true,true,true,1724664295,0,0,16,0,0
491,true,true,true,1724664295,17,17,0,17,0
493,true,true,true,1724664295,0,0,30,0,0
410,true,true,true,1724664295,1,1,23,1,0
605,true,true,true,1724664295,0,0,18,0,0
591,true,true,true,1724664295,0,0,23,0,0
592,true,true,true,1724664295,0,0,17,0,0
585,true,true,true,1724664295,18,18,0,18,0
565,true,true,true,1724664295,1,1,17,0,1
571,true,true,true,1724664295,20,20,1,20,0
568,true,true,true,1724664295,0,0,14,0,0
588,true,true,true,1724664295,3,3,17,3,0
584,true,true,true,1724664295,2,2,33,2,0
569,true,true,true,1724664295,0,0,30,0,0
577,true,true,true,1724664295,9,9,21,9,0
564,true,true,true,1724664295,0,0,27,0,0
570,true,true,true,1724664295,4,4,11,4,0
572,true,true,true,1724664295,34,34,4,34,0
587,true,true,true,1724664295,1,1,13,1,0
586,true,true,true,1724664295,0,0,27,0,0
576,true,true,true,1724664295,14,14,4,13,1
566,true,true,true,1724664295,19,19,3,17,2
602,true,true,true,1724664295,5,5,13,1,4
575,true,true,true,1724664295,0,0,28,0,0
567,true,true,true,1724664295,3,3,36,3,0
582,true,true,true,1724664295,19,19,9,19,0
595,true,true,true,1724664295,16,16,8,16,0
542,true,true,true,1724664295,4,4,16,4,0
563,true,true,true,1724664295,15,15,3,14,1
558,true,true,true,1724664295,14,14,1,13,1
555,true,true,true,1724664295,0,0,14,0,0
573,true,true,true,1724664295,24,24,0,22,2
561,true,true,true,1724664295,0,0,24,0,0
615,true,true,true,1724664295,16,16,3,16,0
543,true,true,true,1724664295,10,10,9,6,4
554,true,true,true,1724664295,0,0,21,0,0
574,true,true,true,1724664295,7,7,4,7,0
560,true,true,true,1724664295,0,0,9,0,0
548,true,true,true,1724664295,2,2,16,1,1
559,true,true,true,1724664295,14,14,1,14,0
545,true,true,true,1724664295,24,24,15,24,0
550,true,true,true,1724664295,0,0,9,0,0
541,true,true,true,1724664295,12,12,0,12,0
527,true,true,true,1724664295,11,11,0,11,0
529,true,true,true,1724664295,19,19,2,18,1
526,true,true,true,1724664295,15,15,0,14,1
547,true,true,true,1724664295,17,17,12,16,1
528,true,true,true,1724664295,14,14,0,10,4
601,true,true,true,1724664295,0,0,20,0,0
533,true,true,true,1724664295,12,12,0,11,1
523,true,true,true,1724664295,16,16,12,16,0
498,true,true,true,1724664295,11,11,1,11,0
512,true,true,true,1724664295,12,12,18,11,1
407,true,true,true,1724664295,0,0,14,0,0
409,true,true,true,1724664295,3,3,21,3,0
451,true,true,true,1724664295,0,0,21,0,0
402,true,true,true,1724664295,7,7,12,7,0
516,true,true,true,1724664295,1,1,14,1,0
429,true,true,true,1724664295,19,19,0,19,0
625,true,true,true,1724664295,40,40,1,39,1
583,true,true,true,1724664295,0,0,16,0,0
380,true,true,true,1724664295,8,8,15,7,1
381,true,true,true,1724664295,1,1,14,1,0
398,true,true,true,1724664295,2,2,16,1,1
442,true,true,true,1724664295,13,13,2,13,0
483,true,true,true,1724664295,15,15,5,15,0
458,true,true,true,1724664295,0,0,14,0,0
472,true,true,true,1724664295,0,0,23,0,0
464,true,true,true,1724664295,19,19,10,19,0
499,true,true,true,1724664295,0,0,21,0,0
506,true,true,true,1724664295,0,0,27,0,0
465,true,true,true,1724664295,20,20,9,20,0
404,true,true,true,1724664295,25,25,2,23,2
611,true,true,true,1724664295,23,23,16,22,1
579,true,true,true,1724664295,0,0,17,0,0
589,true,true,true,1724664295,15,15,12,14,1
434,true,true,true,1724664295,6,6,15,5,1
462,true,true,true,1724664295,0,0,15,0,0
415,true,true,true,1724664295,2,2,10,1,1
423,true,true,true,1724664295,0,0,19,0,0
412,true,true,true,1724664295,5,5,1,3,2
387,true,true,true,1724664295,15,15,0,15,0
405,true,true,true,1724664295,16,16,1,13,3
441,true,true,true,1724664295,13,13,0,12,1
454,true,true,true,1724664295,23,23,0,18,5
443,true,true,true,1724664295,6,6,36,3,3
436,true,true,true,1724664295,0,0,14,0,0
394,true,true,true,1724664295,0,0,20,0,0
497,true,true,true,1724664295,0,0,27,0,0
581,true,true,true,1724664295,9,9,15,9,0
461,true,true,true,1724664295,0,0,19,0,0
599,true,true,true,1724664295,8,8,39,8,0
428,true,true,true,1724664295,5,5,18,4,1
400,true,true,true,1724664295,14,14,9,10,4
487,true,true,true,1724664295,4,4,15,2,2
