station_id,is_installed,is_renting,is_returning,last_reported,num_bikes_available,num_docks_available
549,1,1,1,1666806304,1,20
526,1,1,1,1666806304,0,15
537,1,1,1,1666806304,19,1
547,1,1,1,1666806304,28,1
601,1,1,1,1666806304,0,20
533,1,1,1,1666806304,2,10
524,1,1,1,1666806304,2,19
519,1,1,1,1666806304,9,15
534,1,1,1,1666806304,31,8
521,1,1,1,1666806304,11,3
518,1,1,1,1666806304,0,18
556,1,1,1,1666806304,1,17
555,1,1,1,1666806304,2,13
525,1,1,1,1666806304,1,13
562,1,1,1,1666806304,2,37
508,1,1,1,1666806304,0,17
511,1,1,1,1666806304,1,23
505,1,1,1,1666806304,1,23
501,1,1,1,1666806304,14,4
514,1,1,1,1666806304,4,7
500,1,1,1,1666806304,9,2
503,1,1,1,1666806304,5,28
513,1,1,1,1666806304,0,14
498,1,1,1,1666806304,0,18
507,1,1,1,1666806304,18,1
512,1,1,1,1666806304,0,29
502,1,1,1,1666806304,0,35
619,1,1,1,1666806304,0,42
474,1,1,1,1666806304,0,42
580,1,1,1,1666806304,12,33
482,1,1,1,1666806304,0,18
407,1,1,1,1666806304,2,13
409,1,1,1,1666806304,0,25
496,1,1,1,1666806304,2,43
451,1,1,1,1666806304,0,21
385,1,1,1,1666806304,20,0
402,1,1,1,1666806304,0,21
516,1,1,1,1666806304,2,13
625,1,1,1,1666806304,5,37
429,1,1,1,1666806304,5,15
380,1,1,1,1666806304,1,23
583,1,1,1,1666806304,17,0
398,1,1,1,1666806304,5,12
381,1,1,1,1666806304,13,0
464,1,1,1,1666806304,18,13
442,1,1,1,1666806304,16,1
483,1,1,1,1666806304,11,10
499,1,1,1,1666806304,1,19
458,1,1,1,1666806304,3,10
472,1,1,1,1666806304,3,21
506,1,1,1,1666806304,3,24
465,1,1,1,1666806304,7,22
611,1,1,1,1666806304,14,24
404,1,1,1,1666806304,10,17
579,1,1,1,1666806304,2,16
589,1,1,1,1666806304,5,22
434,1,1,1,1666806304,15,6
462,1,1,1,1666806304,6,9
578,1,1,1,1666806304,0,24
415,1,1,1,1666806304,3,8
423,1,1,1,1666806304,7,13
412,1,1,1,1666806304,8,1
387,1,1,1,1666806304,13,2
405,1,1,1,1666806304,0,18
441,1,1,1,1666806304,2,13
443,1,1,1,1666806304,27,17
454,1,1,1,1666806304,2,22
436,1,1,1,1666806304,11,4
394,1,1,1,1666806304,0,21
497,1,1,1,1666806304,3,23
581,1,1,1,1666806304,3,20
461,1,1,1,1666806304,4,17
599,1,1,1,1666806304,28,20
428,1,1,1,1666806304,20,4
400,1,1,1,1666806304,3,21
487,1,1,1,1666806304,0,20
438,1,1,1,1666806304,0,42
459,1,1,1,1666806304,0,12
433,1,1,1,1666806304,1,16
399,1,1,1,1666806304,1,35
489,1,1,1,1666806304,15,15
551,1,1,1,1666806304,8,27
488,1,1,1,1666806304,0,24
406,1,1,1,1666806304,0,12
540,1,1,1,1666806304,1,33
431,1,1,1,1666806304,0,20
393,1,1,1,1666806304,0,20
420,1,1,1,1666806304,3,18
397,1,1,1,1666806304,1,41
390,1,1,1,1666806304,12,18
449,1,1,1,1666806304,13,11
430,1,1,1,1666806304,6,36
484,1,1,1,1666806304,15,20
479,1,1,1,1666806304,18,11
403,1,1,1,1666806304,4,11
435,1,1,1,1666806304,2,28
426,1,1,1,1666806304,19,2
450,1,1,1,1666806304,2,13
456,1,1,1,1666806304,14,19
468,1,1,1,1666806304,15,0
453,1,1,1,1666806304,0,36
466,1,1,1,1666806304,0,15
469,1,1,1,1666806304,0,30
416,1,1,1,1666806304,0,15
391,1,1,1,1666806304,14,6
389,1,1,1,1666806304,2,16
470,1,1,1,1666806304,1,14
384,1,1,1,1666806304,5,13
425,1,1,1,1666806304,0,8
411,1,1,1,1666806304,10,14
598,1,1,1,1666806304,14,19
444,1,1,1,1666806304,10,10
447,1,1,1,1666806304,13,17
408,1,1,1,1666806304,5,10
737,1,1,1,1666806304,7,16
432,1,1,1,1666806304,0,12
452,1,1,1,1666806304,7,23
401,1,1,1,1666806304,5,0
392,1,1,1,1666806304,19,31
481,1,1,1,1666806304,8,34
495,1,1,1,1666806304,21,18
478,1,1,1,1666806304,9,6
448,1,1,1,1666806304,2,6
414,1,1,1,1666806304,6,6
476,1,1,1,1666806304,5,14
445,1,1,1,1666806304,11,6
748,1,1,1,1666806304,0,30
473,1,1,1,1666806304,3,6
383,1,1,1,1666806304,2,28
480,1,1,1,1666806304,25,0
421,1,1,1,1666806304,9,15
746,1,1,1,1666806304,10,2
417,1,1,1,1666806304,7,8
378,1,1,1,1666806304,2,9
427,1,1,1,1666806304,3,12
418,1,1,1,1666806304,4,8
413,1,1,1,1666806304,1,16
486,1,1,1,1666806304,1,23
471,1,1,1,1666806304,1,11
597,1,1,1,1666806304,5,9
739,1,1,1,1666806304,3,17
382,1,1,1,1666806304,0,9
735,1,1,1,1666806304,6,9
437,1,1,1,1666806304,16,7
446,1,1,1,1666806304,4,20
424,1,1,1,1666806304,6,3
455,1,1,1,1666806304,5,7
457,1,1,1,1666806304,3,6
377,1,1,1,1666806304,1,27
738,1,1,1,1666806304,2,9
460,1,1,1,1666806304,13,14
744,1,1,1,1666806304,5,4
485,1,1,1,1666806304,9,12
523,1,1,1,1666806304,23,6
522,1,1,1,1666806304,10,0
594,1,1,1,1666806304,7,14
532,1,1,1,1666806304,9,12
509,1,1,1,1666806304,3,9
396,1,1,1,1666806304,6,16
531,1,1,1,1666806304,0,18
2350,1,1,1,1666807394,7,18
2347,1,1,1,1666807394,1,29
2339,1,1,1,1666807394,5,24
2337,1,1,1,1666807394,14,1
2333,1,1,1,1666807394,14,1
2332,1,1,1,1666807394,10,2
2329,1,1,1,1666807394,9,6
2328,1,1,1,1666807394,13,8
2309,1,1,1,1666807394,15,14
2308,1,1,1,1666807394,8,3
2306,1,1,1,1666807394,3,15
2305,1,1,1,1666807394,4,11
2280,1,1,1,1666807394,10,5
1919,1,1,1,1666807394,0,6
1101,1,1,1,1666807394,6,18
1023,1,1,1,1666807394,8,7
970,1,1,1,1666807394,5,18
787,1,1,1,1666807394,10,2
623,1,1,1,1666807394,13,7
624,1,1,1,1666807394,2,17
626,1,1,1,1666807394,6,17
618,1,1,1,1666807394,0,42
613,1,1,1,1666807394,5,22
617,1,1,1,1666807394,3,17
607,1,1,1,1666807394,9,21
610,1,1,1,1666807394,3,16
608,1,1,1,1666807394,1,18
593,1,1,1,1666807394,0,30
463,1,1,1,1666807394,10,10
600,1,1,1,1666807394,2,9
612,1,1,1,1666807394,3,15
493,1,1,1,1666807394,14,14
388,1,1,1,1666807394,4,14
592,1,1,1,1666807394,0,18
565,1,1,1,1666807394,10,7
568,1,1,1,1666807394,1,14
588,1,1,1,1666807394,1,20
569,1,1,1,1666807394,4,25
577,1,1,1,1666807394,12,18
564,1,1,1,1666807394,5,25
572,1,1,1,1666807394,11,29
576,1,1,1,1666807394,9,7
575,1,1,1,1666807394,0,30
582,1,1,1,1666807394,0,30
542,1,1,1,1666807394,8,12
558,1,1,1,1666807394,2,13
555,1,1,1,1666807394,2,13
561,1,1,1,1666807394,0,23
543,1,1,1,1666807394,0,19
574,1,1,1,1666807394,1,11
548,1,1,1,1666807394,1,17
545,1,1,1,1666807394,20,19
541,1,1,1,1666807394,11,1
529,1,1,1,1666807394,0,21
549,1,1,1,1666807394,1,20
526,1,1,1,1666807394,0,15
537,1,1,1,1666807394,19,1
547,1,1,1,1666807394,28,1
601,1,1,1,1666807394,0,20
533,1,1,1,1666807394,2,10
535,1,1,1,1666807394,0,27
534,1,1,1,1666807394,14,25
2351,1,1,1,1666807394,5,13
2349,1,1,1,1666807394,14,7
2340,1,1,1,1666807394,2,23
2334,1,1,1,1666807394,9,3
2330,1,1,1,1666807394,14,1
2315,1,1,1,1666807394,14,4
2307,1,1,1,1666807394,0,30
2304,1,1,1,1666807394,7,11
2270,1,1,1,1666807394,1,19
1755,1,1,1,1666807394,4,29
1009,1,1,1,1666807394,0,10
627,1,1,1,1666807394,19,11
614,1,1,1,1666807394,0,24
616,1,1,1,1666807394,14,0
622,1,1,1,1666807394,5,25
620,1,1,1,1666807394,20,20
596,1,1,1,1666807394,0,17
609,1,1,1,1666807394,13,14
603,1,1,1,1666807394,5,13
590,1,1,1,1666807394,21,19
530,1,1,1,1666807394,1,8
475,1,1,1,1666807394,5,18
439,1,1,1,1666807394,7,17
440,1,1,1,1666807394,6,11
491,1,1,1,1666807394,18,0
410,1,1,1,1666807394,2,25
591,1,1,1,1666807394,0,24
585,1,1,1,1666807394,17,1
571,1,1,1,1666807394,13,8
584,1,1,1,1666807394,1,34
570,1,1,1,1666807394,0,15
587,1,1,1,1666807394,6,9
586,1,1,1,1666807394,0,27
602,1,1,1,1666807394,14,3
567,1,1,1,1666807394,3,36
595,1,1,1,1666807394,21,2
563,1,1,1,1666807394,2,16
552,1,1,1,1666807394,14,4
573,1,1,1,1666807394,11,9
615,1,1,1,1666807394,19,2
554,1,1,1,1666807394,0,21
560,1,1,1,1666807394,1,8
559,1,1,1,1666807394,6,11
550,1,1,1,1666807394,3,6
527,1,1,1,1666807394,12,0
524,1,1,1,1666807394,2,19
519,1,1,1,1666807394,9,15
521,1,1,1,1666807394,12,2
518,1,1,1,1666807394,0,18
556,1,1,1,1666807394,0,18
525,1,1,1,1666807394,0,14
562,1,1,1,1666807394,2,37
508,1,1,1,1666807394,0,17
511,1,1,1,1666807394,1,23
505,1,1,1,1666807394,1,23
501,1,1,1,1666807394,14,4
514,1,1,1,1666807394,4,7
500,1,1,1,1666807394,9,2
503,1,1,1,1666807394,5,28
513,1,1,1,1666807394,0,14
498,1,1,1,1666807394,0,18
507,1,1,1,1666807394,19,0
512,1,1,1,1666807394,0,29
502,1,1,1,1666807394,0,35
619,1,1,1,1666807394,0,42
474,1,1,1,1666807394,0,42
496,1,1,1,1666807394,1,44
482,1,1,1,1666807394,0,18
407,1,1,1,1666807394,2,13
580,1,1,1,1666807394,10,35
409,1,1,1,1666807394,2,23
451,1,1,1,1666807394,0,21
385,1,1,1,1666807394,19,1
402,1,1,1,1666807394,0,21
516,1,1,1,1666807394,2,13
625,1,1,1,1666807394,5,37
429,1,1,1,1666807394,5,15
380,1,1,1,1666807394,0,24
583,1,1,1,1666807394,17,0
398,1,1,1,1666807394,3,14
381,1,1,1,1666807394,13,0
464,1,1,1,1666807394,18,13
442,1,1,1,1666807394,16,1
483,1,1,1,1666807394,11,10
458,1,1,1,1666807394,3,10
499,1,1,1,1666807394,2,18
472,1,1,1,1666807394,3,21
506,1,1,1,1666807394,3,24
465,1,1,1,1666807394,7,22
611,1,1,1,1666807394,14,24
404,1,1,1,1666807394,10,17
579,1,1,1,1666807394,1,17
589,1,1,1,1666807394,5,22
434,1,1,1,1666807394,15,6
462,1,1,1,1666807394,6,9
415,1,1,1,1666807394,3,8
578,1,1,1,1666807394,0,24
412,1,1,1,1666807394,9,0
423,1,1,1,1666807394,11,9
387,1,1,1,1666807394,13,2
405,1,1,1,1666807394,0,18
441,1,1,1,1666807394,2,13
443,1,1,1,1666807394,28,16
436,1,1,1,1666807394,10,5
454,1,1,1,1666807394,2,22
394,1,1,1,1666807394,1,20
497,1,1,1,1666807394,3,23
581,1,1,1,1666807394,3,20
599,1,1,1,1666807394,28,20
428,1,1,1,1666807394,20,4
461,1,1,1,1666807394,4,17
400,1,1,1,1666807394,3,21
487,1,1,1,1666807394,0,20
438,1,1,1,1666807394,0,42
459,1,1,1,1666807394,0,12
433,1,1,1,1666807394,1,16
399,1,1,1,1666807394,1,35
489,1,1,1,1666807394,15,15
551,1,1,1,1666807394,8,27
406,1,1,1,1666807394,0,12
488,1,1,1,1666807394,0,24
540,1,1,1,1666807394,2,32
431,1,1,1,1666807394,0,20
393,1,1,1,1666807394,1,19
397,1,1,1,1666807394,2,40
420,1,1,1,1666807394,3,18
390,1,1,1,1666807394,13,17
449,1,1,1,1666807394,13,11
430,1,1,1,1666807394,7,35
484,1,1,1,1666807394,15,20
479,1,1,1,1666807394,19,11
403,1,1,1,1666807394,3,11
435,1,1,1,1666807394,2,28
426,1,1,1,1666807394,19,2
450,1,1,1,1666807394,3,12
456,1,1,1,1666807394,15,18
453,1,1,1,1666807394,0,36
468,1,1,1,1666807394,15,0
466,1,1,1,1666807394,0,15
469,1,1,1,1666807394,0,30
416,1,1,1,1666807394,0,15
391,1,1,1,1666807394,14,6
389,1,1,1,1666807394,2,16
470,1,1,1,1666807394,1,14
384,1,1,1,1666807394,3,15
425,1,1,1,1666807394,0,8
411,1,1,1,1666807394,10,14
598,1,1,1,1666807394,12,21
444,1,1,1,1666807394,10,10
447,1,1,1,1666807394,13,17
408,1,1,1,1666807394,6,9
737,1,1,1,1666807394,7,16
432,1,1,1,1666807394,1,11
401,1,1,1,1666807394,5,0
452,1,1,1,1666807394,7,23
392,1,1,1,1666807394,18,32
481,1,1,1,1666807394,7,35
495,1,1,1,1666807394,24,15
478,1,1,1,1666807394,9,6
414,1,1,1,1666807394,6,6
448,1,1,1,1666807394,2,6
476,1,1,1,1666807394,6,13
445,1,1,1,1666807394,11,6
748,1,1,1,1666807394,0,30
473,1,1,1,1666807394,3,6
383,1,1,1,1666807394,1,29
421,1,1,1,1666807394,10,14
480,1,1,1,1666807394,25,0
378,1,1,1,1666807394,2,9
746,1,1,1,1666807394,10,2
417,1,1,1,1666807394,7,8
427,1,1,1,1666807394,2,13
418,1,1,1,1666807394,4,8
413,1,1,1,1666807394,0,17
486,1,1,1,1666807394,0,24
471,1,1,1,1666807394,1,11
597,1,1,1,1666807394,7,7
739,1,1,1,1666807394,4,16
382,1,1,1,1666807394,0,9
735,1,1,1,1666807394,6,9
437,1,1,1,1666807394,16,7
446,1,1,1,1666807394,6,18
509,1,1,1,1666807394,3,9
424,1,1,1,1666807394,5,4
455,1,1,1,1666807394,5,7
377,1,1,1,1666807394,0,28
738,1,1,1,1666807394,2,9
457,1,1,1,1666807394,2,7
460,1,1,1,1666807394,12,15
485,1,1,1,1666807394,9,12
744,1,1,1,1666807394,5,4
594,1,1,1,1666807394,7,14
532,1,1,1,1666807394,9,12
523,1,1,1,1666807394,24,5
522,1,1,1,1666807394,10,0
531,1,1,1,1666807394,0,18
396,1,1,1,1666807394,5,18
2339,1,1,1,1666808950,5,24
2337,1,1,1,1666808950,14,1
2334,1,1,1,1666808950,9,3
2333,1,1,1,1666808950,15,0
2330,1,1,1,1666808950,14,1
2328,1,1,1,1666808950,13,8
2315,1,1,1,1666808950,12,6
2308,1,1,1,1666808950,8,3
2307,1,1,1,1666808950,0,30
2305,1,1,1,1666808950,5,10
2280,1,1,1,1666808950,10,5
1919,1,1,1,1666808950,0,6
1023,1,1,1,1666808950,6,9
970,1,1,1,1666808950,6,17
627,1,1,1,1666808950,19,11
616,1,1,1,1666808950,14,0
614,1,1,1,1666808950,0,24
622,1,1,1,1666808950,5,25
596,1,1,1,1666808950,0,17
609,1,1,1,1666808950,12,15
603,1,1,1,1666808950,5,13
608,1,1,1,1666808950,1,18
530,1,1,1,1666808950,1,8
475,1,1,1,1666808950,4,19
440,1,1,1,1666808950,7,10
491,1,1,1,1666808950,17,1
410,1,1,1,1666808950,2,25
592,1,1,1,1666808950,0,18
571,1,1,1,1666808950,13,8
569,1,1,1,1666808950,4,25
572,1,1,1,1666808950,11,29
602,1,1,1,1666808950,14,3
582,1,1,1,1666808950,0,30
552,1,1,1,1666808950,14,4
615,1,1,1,1666808950,2,19
560,1,1,1,1666808950,1,8
548,1,1,1,1666808950,1,17
545,1,1,1,1666808950,20,19
601,1,1,1,1666808950,0,20
521,1,1,1,1666808950,12,2
556,1,1,1,1666808950,0,18
2351,1,1,1,1666808950,5,13
2350,1,1,1,1666808950,7,18
2349,1,1,1,1666808950,14,7
2347,1,1,1,1666808950,1,29
2340,1,1,1,1666808950,1,24
2332,1,1,1,1666808950,11,1
2329,1,1,1,1666808950,10,5
2309,1,1,1,1666808950,15,14
2306,1,1,1,1666808950,3,15
2304,1,1,1,1666808950,7,11
2270,1,1,1,1666808950,1,19
1755,1,1,1,1666808950,4,29
1101,1,1,1,1666808950,6,18
1009,1,1,1,1666808950,0,10
787,1,1,1,1666808950,8,4
623,1,1,1,1666808950,14,6
624,1,1,1,1666808950,0,19
626,1,1,1,1666808950,6,17
618,1,1,1,1666808950,0,42
613,1,1,1,1666808950,5,22
620,1,1,1,1666808950,20,20
617,1,1,1,1666808950,1,19
607,1,1,1,1666808950,7,23
590,1,1,1,1666808950,20,20
610,1,1,1,1666808950,1,18
593,1,1,1,1666808950,0,30
463,1,1,1,1666808950,10,10
439,1,1,1,1666808950,9,15
600,1,1,1,1666808950,2,9
612,1,1,1,1666808950,3,15
493,1,1,1,1666808950,13,15
388,1,1,1,1666808950,3,15
591,1,1,1,1666808950,0,24
585,1,1,1,1666808950,16,2
565,1,1,1,1666808950,10,7
568,1,1,1,1666808950,8,7
588,1,1,1,1666808950,1,20
584,1,1,1,1666808950,1,34
577,1,1,1,1666808950,12,18
564,1,1,1,1666808950,5,25
570,1,1,1,1666808950,0,15
587,1,1,1,1666808950,8,7
586,1,1,1,1666808950,0,27
576,1,1,1,1666808950,9,7
575,1,1,1,1666808950,0,30
567,1,1,1,1666808950,3,36
595,1,1,1,1666808950,21,2
542,1,1,1,1666808950,8,12
563,1,1,1,1666808950,3,15
558,1,1,1,1666808950,0,15
555,1,1,1,1666808950,1,14
573,1,1,1,1666808950,11,9
561,1,1,1,1666808950,0,23
543,1,1,1,1666808950,0,19
554,1,1,1,1666808950,0,21
574,1,1,1,1666808950,1,11
559,1,1,1,1666808950,6,11
550,1,1,1,1666808950,3,6
541,1,1,1,1666808950,11,1
527,1,1,1,1666808950,12,0
529,1,1,1,1666808950,0,21
549,1,1,1,1666808950,1,20
526,1,1,1,1666808950,0,15
537,1,1,1,1666808950,19,1
547,1,1,1,1666808950,28,1
533,1,1,1,1666808950,2,10
535,1,1,1,1666808950,1,26
524,1,1,1,1666808950,2,19
519,1,1,1,1666808950,8,16
534,1,1,1,1666808950,14,25
518,1,1,1,1666808950,1,17
525,1,1,1,1666808950,0,14
562,1,1,1,1666808950,2,37
508,1,1,1,1666808950,0,17
511,1,1,1,1666808950,0,24
505,1,1,1,1666808950,1,23
501,1,1,1,1666808950,15,3
514,1,1,1,1666808950,3,8
500,1,1,1,1666808950,9,2
503,1,1,1,1666808950,6,27
513,1,1,1,1666808950,0,14
498,1,1,1,1666808950,0,18
507,1,1,1,1666808950,18,1
512,1,1,1,1666808950,0,29
502,1,1,1,1666808950,0,35
619,1,1,1,1666808950,0,42
474,1,1,1,1666808950,0,42
580,1,1,1,1666808950,8,37
496,1,1,1,1666808950,1,44
482,1,1,1,1666808950,0,18
407,1,1,1,1666808950,1,14
409,1,1,1,1666808950,3,22
451,1,1,1,1666808950,0,21
385,1,1,1,1666808950,18,2
402,1,1,1,1666808950,0,21
516,1,1,1,1666808950,2,13
625,1,1,1,1666808950,4,38
429,1,1,1,1666808950,5,15
380,1,1,1,1666808950,0,24
583,1,1,1,1666808950,17,0
398,1,1,1,1666808950,3,14
381,1,1,1,1666808950,12,1
464,1,1,1,1666808950,19,12
442,1,1,1,1666808950,16,1
483,1,1,1,1666808950,11,10
458,1,1,1,1666808950,3,10
499,1,1,1,1666808950,4,16
472,1,1,1,1666808950,4,20
506,1,1,1,1666808950,3,24
611,1,1,1,1666808950,14,24
404,1,1,1,1666808950,10,17
579,1,1,1,1666808950,1,17
589,1,1,1,1666808950,5,22
465,1,1,1,1666808950,7,22
434,1,1,1,1666808950,14,7
462,1,1,1,1666808950,5,10
578,1,1,1,1666808950,0,24
423,1,1,1,1666808950,13,7
415,1,1,1,1666808950,3,8
387,1,1,1,1666808950,12,3
412,1,1,1,1666808950,8,1
405,1,1,1,1666808950,0,18
441,1,1,1,1666808950,2,13
443,1,1,1,1666808950,28,16
454,1,1,1,1666808950,3,21
436,1,1,1,1666808950,10,5
394,1,1,1,1666808950,3,18
581,1,1,1,1666808950,3,20
497,1,1,1,1666808950,3,23
461,1,1,1,1666808950,4,17
599,1,1,1,1666808950,28,20
428,1,1,1,1666808950,20,4
400,1,1,1,1666808950,3,21
487,1,1,1,1666808950,2,18
438,1,1,1,1666808950,0,42
459,1,1,1,1666808950,0,12
433,1,1,1,1666808950,1,16
399,1,1,1,1666808950,1,35
489,1,1,1,1666808950,14,16
551,1,1,1,1666808950,9,26
406,1,1,1,1666808950,0,12
488,1,1,1,1666808950,0,24
540,1,1,1,1666808950,2,32
431,1,1,1,1666808950,0,20
393,1,1,1,1666808950,1,19
420,1,1,1,1666808950,2,19
397,1,1,1,1666808950,2,40
390,1,1,1,1666808950,12,18
430,1,1,1,1666808950,7,35
449,1,1,1,1666808950,13,11
484,1,1,1,1666808950,14,21
479,1,1,1,1666808950,19,11
403,1,1,1,1666808950,1,14
435,1,1,1,1666808950,3,27
426,1,1,1,1666808950,18,3
450,1,1,1,1666808950,13,2
456,1,1,1,1666808950,14,18
468,1,1,1,1666808950,15,0
453,1,1,1,1666808950,0,36
469,1,1,1,1666808950,0,30
466,1,1,1,1666808950,0,15
416,1,1,1,1666808950,0,15
391,1,1,1,1666808950,14,6
389,1,1,1,1666808950,2,16
384,1,1,1,1666808950,3,15
470,1,1,1,1666808950,0,15
425,1,1,1,1666808950,1,7
411,1,1,1,1666808950,12,12
598,1,1,1,1666808950,12,21
447,1,1,1,1666808950,14,16
408,1,1,1,1666808950,6,9
444,1,1,1,1666808950,10,10
737,1,1,1,1666808950,8,15
432,1,1,1,1666808950,1,11
401,1,1,1,1666808950,4,1
452,1,1,1,1666808950,8,22
392,1,1,1,1666808950,19,31
481,1,1,1,1666808950,7,35
495,1,1,1,1666808950,25,14
478,1,1,1,1666808950,9,6
448,1,1,1,1666808950,3,5
414,1,1,1,1666808950,6,6
476,1,1,1,1666808950,6,13
748,1,1,1,1666808950,0,30
445,1,1,1,1666808950,11,6
473,1,1,1,1666808950,2,7
383,1,1,1,1666808950,0,30
480,1,1,1,1666808950,24,1
421,1,1,1,1666808950,8,16
746,1,1,1,1666808950,10,2
378,1,1,1,1666808950,1,10
417,1,1,1,1666808950,7,8
427,1,1,1,1666808950,1,14
418,1,1,1,1666808950,4,8
413,1,1,1,1666808950,1,16
486,1,1,1,1666808950,0,24
471,1,1,1,1666808950,2,10
597,1,1,1,1666808950,6,8
739,1,1,1,1666808950,4,16
382,1,1,1,1666808950,0,8
735,1,1,1,1666808950,6,9
437,1,1,1,1666808950,16,7
446,1,1,1,1666808950,8,16
424,1,1,1,1666808950,6,3
455,1,1,1,1666808950,5,7
457,1,1,1,1666808950,2,7
377,1,1,1,1666808950,0,28
738,1,1,1,1666808950,2,9
460,1,1,1,1666808950,13,14
744,1,1,1,1666808950,6,3
485,1,1,1,1666808950,9,12
522,1,1,1,1666808950,10,0
594,1,1,1,1666808950,7,14
532,1,1,1,1666808950,9,12
523,1,1,1,1666808950,24,5
509,1,1,1,1666808950,3,9
531,1,1,1,1666808950,0,18
396,1,1,1,1666808950,6,17
2337,1,1,1,1666809992,13,2
2334,1,1,1,1666809992,7,5
2333,1,1,1,1666809992,15,0
2332,1,1,1,1666809992,11,1
2329,1,1,1,1666809992,10,5
2328,1,1,1,1666809992,13,8
2315,1,1,1,1666809992,13,5
2308,1,1,1,1666809992,7,4
2307,1,1,1,1666809992,0,30
2306,1,1,1,1666809992,3,15
2304,1,1,1,1666809992,7,11
2280,1,1,1,1666809992,10,5
2270,1,1,1,1666809992,1,19
1919,1,1,1,1666809992,0,6
1023,1,1,1,1666809992,7,8
1009,1,1,1,1666809992,0,10
787,1,1,1,1666809992,8,4
614,1,1,1,1666809992,0,24
618,1,1,1,1666809992,0,42
620,1,1,1,1666809992,22,18
593,1,1,1,1666809992,0,30
493,1,1,1,1666809992,13,15
388,1,1,1,1666809992,3,15
565,1,1,1,1666809992,10,7
584,1,1,1,1666809992,1,34
577,1,1,1,1666809992,12,18
570,1,1,1,1666809992,0,15
576,1,1,1,1666809992,9,7
542,1,1,1,1666809992,8,12
573,1,1,1,1666809992,11,9
561,1,1,1,1666809992,0,23
574,1,1,1,1666809992,1,11
548,1,1,1,1666809992,2,16
529,1,1,1,1666809992,1,20
535,1,1,1,1666809992,1,26
534,1,1,1,1666809992,15,24
2351,1,1,1,1666809992,5,13
2350,1,1,1,1666809992,7,18
2349,1,1,1,1666809992,14,7
2347,1,1,1,1666809992,1,29
2340,1,1,1,1666809992,2,23
2339,1,1,1,1666809992,5,24
2330,1,1,1,1666809992,14,1
2309,1,1,1,1666809992,15,14
2305,1,1,1,1666809992,5,10
1101,1,1,1,1666809992,6,18
1755,1,1,1,1666809992,4,29
970,1,1,1,1666809992,6,17
627,1,1,1,1666809992,19,11
623,1,1,1,1666809992,13,7
624,1,1,1,1666809992,1,18
626,1,1,1,1666809992,6,17
616,1,1,1,1666809992,14,0
622,1,1,1,1666809992,5,25
613,1,1,1,1666809992,4,23
596,1,1,1,1666809992,0,17
617,1,1,1,1666809992,1,19
609,1,1,1,1666809992,12,15
607,1,1,1,1666809992,6,24
603,1,1,1,1666809992,5,13
590,1,1,1,1666809992,20,20
610,1,1,1,1666809992,1,18
608,1,1,1,1666809992,1,18
530,1,1,1,1666809992,1,8
463,1,1,1,1666809992,10,10
475,1,1,1,1666809992,5,18
439,1,1,1,1666809992,7,17
600,1,1,1,1666809992,2,9
440,1,1,1,1666809992,7,10
612,1,1,1,1666809992,3,15
491,1,1,1,1666809992,17,1
410,1,1,1,1666809992,1,26
591,1,1,1,1666809992,1,23
592,1,1,1,1666809992,0,18
585,1,1,1,1666809992,17,1
571,1,1,1,1666809992,13,8
568,1,1,1,1666809992,9,6
588,1,1,1,1666809992,1,20
569,1,1,1,1666809992,4,25
564,1,1,1,1666809992,6,24
572,1,1,1,1666809992,11,29
587,1,1,1,1666809992,8,7
586,1,1,1,1666809992,0,27
602,1,1,1,1666809992,14,3
575,1,1,1,1666809992,0,30
567,1,1,1,1666809992,3,36
582,1,1,1,1666809992,0,30
595,1,1,1,1666809992,21,2
558,1,1,1,1666809992,0,15
563,1,1,1,1666809992,3,15
555,1,1,1,1666809992,1,14
552,1,1,1,1666809992,14,4
615,1,1,1,1666809992,2,19
543,1,1,1,1666809992,0,19
554,1,1,1,1666809992,0,21
560,1,1,1,1666809992,1,8
559,1,1,1,1666809992,6,11
545,1,1,1,1666809992,21,18
550,1,1,1,1666809992,3,6
541,1,1,1,1666809992,11,1
527,1,1,1,1666809992,12,0
549,1,1,1,1666809992,2,19
526,1,1,1,1666809992,1,14
537,1,1,1,1666809992,19,1
547,1,1,1,1666809992,28,1
601,1,1,1,1666809992,0,20
533,1,1,1,1666809992,1,11
524,1,1,1,1666809992,2,19
519,1,1,1,1666809992,8,16
518,1,1,1,1666809992,0,18
556,1,1,1,1666809992,0,18
521,1,1,1,1666809992,13,1
525,1,1,1,1666809992,0,14
562,1,1,1,1666809992,2,37
508,1,1,1,1666809992,0,17
511,1,1,1,1666809992,0,24
505,1,1,1,1666809992,1,23
501,1,1,1,1666809992,15,3
514,1,1,1,1666809992,4,7
500,1,1,1,1666809992,9,2
503,1,1,1,1666809992,5,28
513,1,1,1,1666809992,0,14
498,1,1,1,1666809992,0,18
507,1,1,1,1666809992,18,1
512,1,1,1,1666809992,0,29
502,1,1,1,1666809992,0,35
619,1,1,1,1666809992,0,42
474,1,1,1,1666809992,0,42
580,1,1,1,1666809992,8,37
496,1,1,1,1666809992,1,44
482,1,1,1,1666809992,0,18
407,1,1,1,1666809992,1,14
409,1,1,1,1666809992,3,22
451,1,1,1,1666809992,0,21
385,1,1,1,1666809992,19,1
402,1,1,1,1666809992,0,21
516,1,1,1,1666809992,2,13
625,1,1,1,1666809992,4,38
