"is_installed","is_renting","is_returning","last_reported","num_bikes_available","num_docks_available","num_vehicles_available","station_id","bikes_available","ebikes_available"
448,true,true,true,1724479376,7,7,1,7,0
445,true,true,true,1724479376,18,18,0,18,0
476,true,true,true,1724479376,15,15,3,15,0
748,true,true,true,1724479376,12,12,17,10,2
473,true,true,true,1724479376,8,8,1,6,2
480,true,true,true,1724479376,11,11,12,11,0
383,true,true,true,1724479376,21,21,8,19,2
746,true,true,true,1724479376,9,9,2,8,1
421,true,true,true,1724479376,9,9,12,8,1
417,true,true,true,1724479376,0,0,14,0,0
378,true,true,true,1724479376,4,4,7,2,2
427,true,true,true,1724479376,2,2,13,1,1
395,true,true,true,1724479376,0,0,13,0,0
418,true,true,true,1724479376,14,14,13,13,1
413,true,true,true,1724479376,0,0,18,0,0
486,true,true,true,1724479376,13,13,11,13,0
597,true,true,true,1724479376,7,7,7,7,0
382,true,true,true,1724479376,2,2,6,1,1
422,true,true,true,1724479376,0,0,11,0,0
735,true,true,true,1724479376,14,14,1,12,2
396,true,true,true,1724479376,6,6,16,5,1
437,true,true,true,1724479376,18,18,5,17,1
446,true,true,true,1724479376,18,18,5,18,0
455,true,true,true,1724479376,12,12,0,12,0
424,true,true,true,1724479376,8,8,1,7,1
377,true,true,true,1724479376,2,2,25,2,0
457,true,true,true,1724479376,2,2,8,2,0
460,true,true,true,1724479376,3,3,25,3,0
738,true,true,true,1724479376,5,5,6,4,1
744,true,true,true,1724479376,0,0,10,0,0
485,true,true,true,1724479376,8,8,13,5,3
474,true,true,true,1724479376,18,18,23,18,0
619,true,true,true,1724479376,5,5,37,3,2
496,true,true,true,1724479376,0,0,45,0,0
513,true,true,true,1724479376,6,6,8,6,0
517,true,true,true,1724479376,10,10,7,10,0
524,true,true,true,1724479376,6,6,15,6,0
519,true,true,true,1724479376,17,17,7,17,0
531,true,true,true,1724479376,18,18,0,15,3
518,true,true,true,1724479376,0,0,17,0,0
534,true,true,true,1724479376,13,13,26,12,1
521,true,true,true,1724479376,11,11,2,11,0
562,true,true,true,1724479376,13,13,27,12,1
525,true,true,true,1724479376,6,6,8,5,1
556,true,true,true,1724479376,0,0,18,0,0
535,true,true,true,1724479376,2,2,24,1,1
505,true,true,true,1724479376,1,1,23,1,0
522,true,true,true,1724479376,7,7,3,7,0
523,true,true,true,1724479376,6,6,23,6,0
501,true,true,true,1724479376,1,1,15,0,1
503,true,true,true,1724479376,1,1,31,1,0
532,true,true,true,1724479376,5,5,16,4,1
514,true,true,true,1724479376,4,4,8,3,1
507,true,true,true,1724479376,4,4,6,4,0
536,true,true,true,1724479376,1,1,9,1,0
580,true,true,true,1724479376,21,21,23,17,4
512,true,true,true,1724479376,4,4,25,2,2
509,true,true,true,1724479376,7,7,5,6,1
511,true,true,true,1724479376,21,21,1,21,0
2347,true,true,true,1724480877,23,23,4,22,1
2355,true,true,true,1724480877,11,11,0,11,0
547,true,true,true,1724480877,9,9,21,8,1
2332,true,true,true,1724480877,11,11,1,11,0
5220,true,true,true,1724480877,0,0,20,0,0
5217,true,true,true,1724480877,9,9,20,9,0
5113,true,true,true,1724480877,11,11,2,11,0
4683,true,true,true,1724480877,17,17,4,17,0
4552,true,true,true,1724480877,8,8,10,8,0
3725,true,true,true,1724480877,13,13,6,13,0
2358,true,true,true,1724480877,5,5,7,4,1
2357,true,true,true,1724480877,22,22,2,20,2
2351,true,true,true,1724480877,14,14,4,11,3
2350,true,true,true,1724480877,4,4,21,3,1
2349,true,true,true,1724480877,11,11,9,8,3
2340,true,true,true,1724480877,0,0,25,0,0
2339,true,true,true,1724480877,4,4,26,4,0
2337,true,true,true,1724480877,13,13,2,12,1
2334,true,true,true,1724480877,10,10,1,10,0
2333,true,true,true,1724480877,10,10,4,10,0
2330,true,true,true,1724480877,10,10,4,9,1
2329,true,true,true,1724480877,13,13,1,12,1
2328,true,true,true,1724480877,17,17,4,17,0
2315,true,true,true,1724480877,15,15,2,15,0
2309,true,true,true,1724480877,18,18,12,18,0
2308,true,true,true,1724480877,9,9,1,8,1
2307,true,true,true,1724480877,3,3,26,3,0
2306,true,true,true,1724480877,3,3,14,1,2
2305,true,true,true,1724480877,8,8,7,8,0
2304,true,true,true,1724480877,4,4,13,3,1
2280,true,true,true,1724480877,14,14,1,14,0
2270,true,true,true,1724480877,15,15,3,15,0
1919,true,true,true,1724480877,5,5,1,5,0
1755,true,true,true,1724480877,9,9,24,8,1
1101,true,true,true,1724480877,21,21,1,21,0
1023,true,true,true,1724480877,12,12,2,12,0
1009,true,true,true,1724480877,1,1,9,1,0
970,true,true,true,1724480877,3,3,21,2,1
787,true,true,true,1724480877,6,6,5,6,0
623,true,true,true,1724480877,18,18,2,17,1
624,true,true,true,1724480877,0,0,17,0,0
626,true,true,true,1724480877,17,17,6,17,0
614,true,true,true,1724480877,17,17,7,17,0
616,true,true,true,1724480877,7,7,8,7,0
618,true,true,true,1724480877,3,3,38,2,1
621,true,true,true,1724480877,2,2,24,1,1
622,true,true,true,1724480877,6,6,22,6,0
613,true,true,true,1724480877,4,4,23,2,2
620,true,true,true,1724480877,12,12,27,12,0
596,true,true,true,1724480877,1,1,15,0,1
617,true,true,true,1724480877,7,7,13,7,0
609,true,true,true,1724480877,21,21,3,20,1
607,true,true,true,1724480877,0,0,29,0,0
603,true,true,true,1724480877,6,6,12,6,0
590,true,true,true,1724480877,6,6,34,6,0
610,true,true,true,1724480877,13,13,7,13,0
608,true,true,true,1724480877,0,0,18,0,0
593,true,true,true,1724480877,9,9,20,4,5
530,true,true,true,1724480877,6,6,4,6,0
463,true,true,true,1724480877,7,7,13,5,2
475,true,true,true,1724480877,2,2,22,2,0
439,true,true,true,1724480877,1,1,23,1,0
600,true,true,true,1724480877,1,1,10,0,1
440,true,true,true,1724480877,1,1,15,1,0
491,true,true,true,1724480877,7,7,11,7,0
493,true,true,true,1724480877,7,7,23,7,0
410,true,true,true,1724480877,17,17,8,17,0
605,true,true,true,1724480877,1,1,17,1,0
591,true,true,true,1724480877,17,17,6,17,0
592,true,true,true,1724480877,5,5,12,4,1
585,true,true,true,1724480877,18,18,0,16,2
565,true,true,true,1724480877,14,14,4,14,0
571,true,true,true,1724480877,7,7,13,7,0
568,true,true,true,1724480877,0,0,14,0,0
588,true,true,true,1724480877,0,0,21,0,0
584,true,true,true,1724480877,2,2,33,2,0
569,true,true,true,1724480877,4,4,26,4,0
577,true,true,true,1724480877,2,2,28,2,0
564,true,true,true,1724480877,7,7,21,5,2
570,true,true,true,1724480877,2,2,13,2,0
572,true,true,true,1724480877,9,9,31,8,1
587,true,true,true,1724480877,0,0,14,0,0
586,true,true,true,1724480877,10,10,17,8,2
576,true,true,true,1724480877,7,7,11,7,0
566,true,true,true,1724480877,19,19,3,19,0
602,true,true,true,1724480877,4,4,14,0,4
575,true,true,true,1724480877,6,6,24,5,1
567,true,true,true,1724480877,10,10,29,10,0
582,true,true,true,1724480877,15,15,14,14,1
595,true,true,true,1724480877,22,22,2,22,0
542,true,true,true,1724480877,5,5,15,5,0
563,true,true,true,1724480877,12,12,6,11,1
558,true,true,true,1724480877,11,11,4,6,5
552,true,true,true,1724480877,3,3,15,3,0
555,true,true,true,1724480877,0,0,14,0,0
573,true,true,true,1724480877,22,22,2,22,0
561,true,true,true,1724480877,7,7,17,7,0
615,true,true,true,1724480877,20,20,1,19,1
543,true,true,true,1724480877,4,4,15,4,0
554,true,true,true,1724480877,3,3,18,3,0
574,true,true,true,1724480877,11,11,0,11,0
560,true,true,true,1724480877,5,5,4,5,0
548,true,true,true,1724480877,3,3,15,3,0
559,true,true,true,1724480877,11,11,4,11,0
545,true,true,true,1724480877,8,8,31,7,1
550,true,true,true,1724480877,1,1,8,1,0
541,true,true,true,1724480877,7,7,5,7,0
527,true,true,true,1724480877,11,11,0,11,0
529,true,true,true,1724480877,16,16,5,15,1
526,true,true,true,1724480877,11,11,4,11,0
528,true,true,true,1724480877,2,2,12,2,0
601,true,true,true,1724480877,14,14,6,14,0
533,true,true,true,1724480877,11,11,1,10,1
519,true,true,true,1724480877,16,16,8,16,0
501,true,true,true,1724480877,1,1,15,0,1
556,true,true,true,1724480877,0,0,18,0,0
482,true,true,true,1724480877,0,0,18,0,0
407,true,true,true,1724480877,5,5,10,4,1
409,true,true,true,1724480877,5,5,19,4,1
451,true,true,true,1724480877,1,1,20,1,0
402,true,true,true,1724480877,1,1,17,0,1
625,true,true,true,1724480877,14,14,28,13,1
516,true,true,true,1724480877,3,3,12,3,0
429,true,true,true,1724480877,15,15,4,15,0
380,true,true,true,1724480877,19,19,5,19,0
398,true,true,true,1724480877,5,5,12,5,0
583,true,true,true,1724480877,5,5,13,5,0
381,true,true,true,1724480877,12,12,3,12,0
464,false,false,false,1724480877,10,10,22,9,1
483,true,true,true,1724480877,19,19,1,19,0
442,true,true,true,1724480877,11,11,4,10,1
458,true,true,true,1724480877,6,6,8,5,1
499,true,true,true,1724480877,7,7,14,5,2
472,true,true,true,1724480877,12,12,12,12,0
506,true,true,true,1724480877,3,3,23,3,0
611,true,true,true,1724480877,7,7,31,5,2
465,true,true,true,1724480877,11,11,19,11,0
579,true,true,true,1724480877,1,1,11,1,0
404,true,true,true,1724480877,24,24,3,23,1
589,true,true,true,1724480877,19,19,8,19,0
434,true,true,true,1724480877,0,0,21,0,0
462,true,true,true,1724480877,7,7,3,7,0
415,true,true,true,1724480877,10,10,2,10,0
412,true,true,true,1724480877,8,8,1,8,0
423,true,true,true,1724480877,9,9,11,9,0
405,true,true,true,1724480877,0,0,17,0,0
441,true,true,true,1724480877,4,4,10,3,1
387,true,true,true,1724480877,13,13,2,11,2
443,true,true,true,1724480877,18,18,26,18,0
454,true,true,true,1724480877,13,13,9,10,3
436,true,true,true,1724480877,8,8,6,8,0
497,true,true,true,1724480877,8,8,19,7,1
394,true,true,true,1724480877,11,11,9,10,1
581,true,true,true,1724480877,23,23,1,23,0
461,true,true,true,1724480877,3,3,17,3,0
599,true,true,true,1724480877,18,18,29,18,0
428,true,true,true,1724480877,9,9,14,3,6
487,true,true,true,1724480877,2,2,19,2,0
400,true,true,true,1724480877,14,14,6,14,0
438,true,true,true,1724480877,16,16,25,15,1
459,true,true,true,1724480877,0,0,12,0,0
399,true,true,true,1724480877,16,16,18,16,0
433,true,true,true,1724480877,7,7,9,7,0
742,true,true,true,1724480877,0,0,30,0,0
489,true,true,true,1724480877,28,28,0,26,2
406,true,true,true,1724480877,5,5,5,4,1
551,true,true,true,1724480877,9,9,25,8,1
488,true,true,true,1724480877,14,14,9,13,1
540,true,true,true,1724480877,8,8,25,7,1
393,true,true,true,1724480877,17,17,4,15,2
431,true,true,true,1724480877,1,1,18,0,1
397,true,true,true,1724480877,12,12,29,11,1
420,true,true,true,1724480877,19,19,1,16,3
449,true,true,true,1724480877,19,19,4,19,0
390,true,true,true,1724480877,14,14,16,14,0
430,true,true,true,1724480877,16,16,26,14,2
484,true,true,true,1724480877,19,19,16,18,1
479,true,true,true,1724480877,18,18,12,17,1
403,true,true,true,1724480877,9,9,2,7,2
426,true,true,true,1724480877,16,16,2,16,0
435,true,true,true,1724480877,1,1,29,1,0
456,true,true,true,1724480877,10,10,23,9,1
450,true,true,true,1724480877,2,2,11,2,0
453,true,true,true,1724480877,9,9,24,9,0
468,true,true,true,1724480877,9,9,6,9,0
469,true,true,true,1724480877,6,6,23,6,0
466,true,true,true,1724480877,2,2,12,2,0
391,true,true,true,1724480877,0,0,15,0,0
416,true,true,true,1724480877,2,2,12,0,2
384,true,true,true,1724480877,11,11,4,11,0
389,true,true,true,1724480877,12,12,5,12,0
425,true,true,true,1724480877,2,2,5,2,0
411,true,true,true,1724480877,2,2,9,1,1
598,true,true,true,1724480877,1,1,32,0,1
444,true,true,true,1724480877,15,15,1,15,0
447,true,true,true,1724480877,8,8,22,8,0
408,true,true,true,1724480877,6,6,9,4,2
432,true,true,true,1724480877,0,0,12,0,0
737,true,true,true,1724480877,22,22,2,22,0
452,true,true,true,1724480877,0,0,30,0,0
401,true,true,true,1724480877,2,2,4,2,0
481,true,true,true,1724480877,23,23,17,22,1
392,true,true,true,1724480877,3,3,46,3,0
478,true,true,true,1724480877,12,12,0,11,1
495,true,true,true,1724480877,13,13,25,13,0
448,true,true,true,1724480877,7,7,1,7,0
414,true,true,true,1724480877,12,12,0,11,1
476,true,true,true,1724480877,14,14,4,14,0
445,true,true,true,1724480877,18,18,0,18,0
473,true,true,true,1724480877,8,8,1,6,2
748,true,true,true,1724480877,12,12,17,10,2
480,true,true,true,1724480877,11,11,12,11,0
383,true,true,true,1724480877,21,21,8,19,2
746,true,true,true,1724480877,9,9,2,8,1
421,true,true,true,1724480877,9,9,12,8,1
417,true,true,true,1724480877,0,0,14,0,0
427,true,true,true,1724480877,2,2,13,1,1
395,true,true,true,1724480877,0,0,13,0,0
378,true,true,true,1724480877,4,4,7,2,2
418,true,true,true,1724480877,14,14,13,13,1
486,true,true,true,1724480877,13,13,11,13,0
597,true,true,true,1724480877,7,7,7,7,0
413,true,true,true,1724480877,0,0,18,0,0
422,true,true,true,1724480877,0,0,11,0,0
396,true,true,true,1724480877,6,6,16,5,1
382,true,true,true,1724480877,1,1,7,0,1
735,true,true,true,1724480877,13,13,2,11,2
437,true,true,true,1724480877,18,18,5,17,1
446,true,true,true,1724480877,18,18,5,18,0
424,true,true,true,1724480877,8,8,1,7,1
455,true,true,true,1724480877,12,12,0,12,0
457,true,true,true,1724480877,1,1,9,1,0
377,true,true,true,1724480877,2,2,25,2,0
738,true,true,true,1724480877,5,5,6,4,1
460,true,true,true,1724480877,3,3,25,3,0
744,true,true,true,1724480877,0,0,10,0,0
485,true,true,true,1724480877,7,7,14,4,3
496,true,true,true,1724480877,0,0,45,0,0
580,true,true,true,1724480877,20,20,24,16,4
619,true,true,true,1724480877,5,5,37,3,2
562,true,true,true,1724480877,13,13,27,12,1
518,true,true,true,1724480877,0,0,17,0,0
525,true,true,true,1724480877,6,6,8,5,1
522,true,true,true,1724480877,7,7,3,7,0
532,true,true,true,1724480877,5,5,16,4,1
594,true,true,true,1724480877,1,1,18,1,0
509,true,true,true,1724480877,7,7,5,6,1
523,true,true,true,1724480877,5,5,24,5,0
503,true,true,true,1724480877,1,1,31,1,0
524,true,true,true,1724480877,6,6,15,6,0
514,true,true,true,1724480877,4,4,8,3,1
498,true,true,true,1724480877,6,6,6,6,0
517,true,true,true,1724480877,10,10,7,10,0
531,true,true,true,1724480877,18,18,0,15,3
505,true,true,true,1724480877,1,1,23,1,0
535,true,true,true,1724480877,1,1,25,0,1
507,true,true,true,1724480877,3,3,7,3,0
536,true,true,true,1724480877,1,1,9,1,0
511,true,true,true,1724480877,20,20,2,20,0
534,true,true,true,1724480877,13,13,26,12,1
513,true,true,true,1724480877,6,6,8,6,0
521,true,true,true,1724480877,11,11,2,11,0
500,true,true,true,1724480877,9,9,8,9,0
474,true,true,true,1724480877,18,18,23,18,0
512,true,true,true,1724480877,4,4,25,2,2
2329,true,true,true,1724481749,13,13,1,12,1
2270,true,true,true,1724481749,15,15,3,15,0
571,true,true,true,1724481749,7,7,13,7,0
5220,true,true,true,1724481749,0,0,20,0,0
5217,true,true,true,1724481749,9,9,20,9,0
5113,true,true,true,1724481749,11,11,2,11,0
4683,true,true,true,1724481749,17,17,4,17,0
4552,true,true,true,1724481749,8,8,10,8,0
3725,true,true,true,1724481749,13,13,6,13,0
2358,true,true,true,1724481749,6,6,6,5,1
2357,true,true,true,1724481749,22,22,2,20,2
2355,true,true,true,1724481749,10,10,1,10,0
2351,true,true,true,1724481749,14,14,4,11,3
2350,true,true,true,1724481749,4,4,21,3,1
2349,true,true,true,1724481749,11,11,9,8,3
2347,true,true,true,1724481749,23,23,4,22,1
2340,true,true,true,1724481749,1,1,24,0,1
2339,true,true,true,1724481749,4,4,26,4,0
2337,true,true,true,1724481749,13,13,2,12,1
2334,true,true,true,1724481749,11,11,0,10,1
2333,true,true,true,1724481749,12,12,2,12,0
2332,true,true,true,1724481749,11,11,1,11,0
2330,true,true,true,1724481749,11,11,3,10,1
2315,true,true,true,1724481749,14,14,3,14,0
2328,true,true,true,1724481749,17,17,4,17,0
2309,true,true,true,1724481749,18,18,12,18,0
2307,true,true,true,1724481749,3,3,26,3,0
2308,true,true,true,1724481749,9,9,1,8,1
2306,true,true,true,1724481749,4,4,13,2,2
2305,true,true,true,1724481749,7,7,8,7,0
2304,true,true,true,1724481749,4,4,13,3,1
2280,true,true,true,1724481749,14,14,1,14,0
1919,true,true,true,1724481749,5,5,1,5,0
1755,true,true,true,1724481749,9,9,24,8,1
1101,true,true,true,1724481749,21,21,1,21,0
1023,true,true,true,1724481749,12,12,2,12,0
1009,true,true,true,1724481749,1,1,9,1,0
970,true,true,true,1724481749,3,3,21,2,1
787,true,true,true,1724481749,6,6,5,6,0
623,true,true,true,1724481749,18,18,2,17,1
624,true,true,true,1724481749,0,0,17,0,0
626,true,true,true,1724481749,17,17,6,17,0
614,true,true,true,1724481749,17,17,7,17,0
616,true,true,true,1724481749,9,9,6,9,0
618,true,true,true,1724481749,3,3,38,2,1
621,true,true,true,1724481749,3,3,23,2,1
622,true,true,true,1724481749,5,5,23,5,0
613,true,true,true,1724481749,4,4,23,2,2
620,true,true,true,1724481749,12,12,27,12,0
596,true,true,true,1724481749,1,1,15,0,1
617,true,true,true,1724481749,8,8,12,8,0
609,true,true,true,1724481749,21,21,3,20,1
607,true,true,true,1724481749,1,1,28,1,0
603,true,true,true,1724481749,6,6,12,6,0
590,true,true,true,1724481749,6,6,34,6,0
610,true,true,true,1724481749,12,12,8,12,0
608,true,true,true,1724481749,0,0,18,0,0
593,true,true,true,1724481749,8,8,21,3,5
530,true,true,true,1724481749,6,6,4,6,0
463,true,true,true,1724481749,7,7,13,5,2
475,true,true,true,1724481749,2,2,22,2,0
439,true,true,true,1724481749,1,1,23,1,0
600,true,true,true,1724481749,2,2,9,1,1
440,true,true,true,1724481749,0,0,16,0,0
491,true,true,true,1724481749,7,7,11,7,0
493,true,true,true,1724481749,7,7,23,7,0
410,true,true,true,1724481749,17,17,8,17,0
605,true,true,true,1724481749,1,1,17,1,0
591,true,true,true,1724481749,17,17,6,17,0
592,true,true,true,1724481749,5,5,12,4,1
585,true,true,true,1724481749,18,18,0,16,2
565,true,true,true,1724481749,14,14,4,14,0
568,true,true,true,1724481749,0,0,14,0,0
588,true,true,true,1724481749,0,0,21,0,0
584,true,true,true,1724481749,2,2,33,2,0
569,true,true,true,1724481749,4,4,26,4,0
577,true,true,true,1724481749,2,2,28,2,0
564,true,true,true,1724481749,7,7,21,5,2
570,true,true,true,1724481749,2,2,13,2,0
572,true,true,true,1724481749,9,9,31,8,1
587,true,true,true,1724481749,0,0,14,0,0
586,true,true,true,1724481749,10,10,17,8,2
576,true,true,true,1724481749,7,7,11,7,0
566,true,true,true,1724481749,19,19,3,19,0
602,true,true,true,1724481749,4,4,14,0,4
575,true,true,true,1724481749,5,5,25,4,1
567,true,true,true,1724481749,10,10,29,10,0
582,true,true,true,1724481749,15,15,14,14,1
595,true,true,true,1724481749,22,22,2,22,0
542,true,true,true,1724481749,5,5,15,5,0
563,true,true,true,1724481749,12,12,6,11,1
558,true,true,true,1724481749,11,11,4,6,5
552,true,true,true,1724481749,3,3,15,3,0
555,true,true,true,1724481749,0,0,14,0,0
573,true,true,true,1724481749,22,22,2,22,0
561,true,true,true,1724481749,7,7,17,7,0
615,true,true,true,1724481749,20,20,1,19,1
543,true,true,true,1724481749,4,4,15,4,0
554,true,true,true,1724481749,3,3,18,3,0
574,true,true,true,1724481749,11,11,0,11,0
560,true,true,true,1724481749,5,5,4,5,0
548,true,true,true,1724481749,3,3,15,3,0
559,true,true,true,1724481749,11,11,4,11,0
545,true,true,true,1724481749,9,9,30,8,1
550,true,true,true,1724481749,0,0,9,0,0
541,true,true,true,1724481749,7,7,5,7,0
527,true,true,true,1724481749,11,11,0,11,0
529,true,true,true,1724481749,16,16,5,15,1
526,true,true,true,1724481749,11,11,4,11,0
547,true,true,true,1724481749,9,9,21,8,1
528,true,true,true,1724481749,3,3,11,3,0
601,true,true,true,1724481749,14,14,6,14,0
507,true,true,true,1724481749,4,4,6,4,0
514,true,true,true,1724481749,4,4,8,3,1
496,true,true,true,1724481749,0,0,45,0,0
533,true,true,true,1724481749,11,11,1,10,1
482,true,true,true,1724481749,0,0,18,0,0
407,true,true,true,1724481749,4,4,11,3,1
409,true,true,true,1724481749,5,5,19,4,1
451,true,true,true,1724481749,0,0,21,0,0
402,true,true,true,1724481749,1,1,17,0,1
516,true,true,true,1724481749,3,3,12,3,0
625,true,true,true,1724481749,14,14,28,13,1
380,true,true,true,1724481749,19,19,5,19,0
429,true,true,true,1724481749,15,15,4,15,0
583,true,true,true,1724481749,5,5,13,5,0
398,true,true,true,1724481749,5,5,12,5,0
381,true,true,true,1724481749,12,12,3,12,0
464,false,false,false,1724481749,12,12,20,11,1
442,true,true,true,1724481749,11,11,4,10,1
483,true,true,true,1724481749,19,19,1,19,0
458,true,true,true,1724481749,6,6,8,5,1
499,true,true,true,1724481749,6,6,15,4,2
506,true,true,true,1724481749,3,3,23,3,0
472,true,true,true,1724481749,12,12,12,12,0
465,true,true,true,1724481749,11,11,19,11,0
579,true,true,true,1724481749,1,1,11,1,0
611,true,true,true,1724481749,7,7,31,5,2
404,true,true,true,1724481749,24,24,3,23,1
434,true,true,true,1724481749,0,0,21,0,0
589,true,true,true,1724481749,19,19,8,19,0
415,true,true,true,1724481749,10,10,2,10,0
462,true,true,true,1724481749,7,7,3,7,0
423,true,true,true,1724481749,9,9,11,9,0
412,true,true,true,1724481749,8,8,1,8,0
405,true,true,true,1724481749,0,0,17,0,0
387,true,true,true,1724481749,13,13,2,11,2
441,true,true,true,1724481749,5,5,9,4,1
443,true,true,true,1724481749,19,19,25,19,0
454,true,true,true,1724481749,13,13,9,10,3
436,true,true,true,1724481749,8,8,6,8,0
394,true,true,true,1724481749,11,11,9,10,1
497,true,true,true,1724481749,7,7,20,6,1
461,true,true,true,1724481749,3,3,17,3,0
581,true,true,true,1724481749,23,23,1,23,0
428,true,true,true,1724481749,9,9,14,3,6
400,true,true,true,1724481749,14,14,6,14,0
487,true,true,true,1724481749,2,2,19,2,0
459,true,true,true,1724481749,0,0,12,0,0
599,true,true,true,1724481749,19,19,28,19,0
438,true,true,true,1724481749,16,16,25,15,1
399,true,true,true,1724481749,16,16,18,16,0
433,true,true,true,1724481749,7,7,9,7,0
489,true,true,true,1724481749,28,28,0,26,2
742,true,true,true,1724481749,0,0,30,0,0
551,true,true,true,1724481749,8,8,26,7,1
406,true,true,true,1724481749,4,4,6,4,0
488,true,true,true,1724481749,14,14,9,13,1
540,true,true,true,1724481749,8,8,25,7,1
431,true,true,true,1724481749,0,0,19,0,0
393,true,true,true,1724481749,17,17,4,15,2
397,true,true,true,1724481749,12,12,29,11,1
449,true,true,true,1724481749,19,19,4,19,0
420,true,true,true,1724481749,19,19,1,16,3
390,true,true,true,1724481749,14,14,16,14,0
484,true,true,true,1724481749,19,19,16,18,1
430,true,true,true,1724481749,16,16,26,14,2
403,true,true,true,1724481749,9,9,2,7,2
479,true,true,true,1724481749,18,18,12,17,1
426,true,true,true,1724481749,16,16,2,16,0
435,true,true,true,1724481749,1,1,29,1,0
450,true,true,true,1724481749,2,2,11,2,0
456,true,true,true,1724481749,10,10,23,9,1
453,true,true,true,1724481749,9,9,24,9,0
468,true,true,true,1724481749,10,10,5,10,0
466,true,true,true,1724481749,2,2,12,2,0
469,true,true,true,1724481749,6,6,23,6,0
391,true,true,true,1724481749,0,0,15,0,0
416,true,true,true,1724481749,2,2,12,0,2
389,true,true,true,1724481749,12,12,5,12,0
384,true,true,true,1724481749,11,11,4,11,0
425,true,true,true,1724481749,2,2,5,2,0
411,true,true,true,1724481749,2,2,9,1,1
598,true,true,true,1724481749,1,1,32,1,0
444,true,true,true,1724481749,15,15,1,15,0
447,true,true,true,1724481749,8,8,22,8,0
408,true,true,true,1724481749,4,4,11,2,2
737,true,true,true,1724481749,22,22,2,22,0
452,true,true,true,1724481749,0,0,30,0,0
401,true,true,true,1724481749,3,3,3,3,0
392,true,true,true,1724481749,3,3,46,3,0
478,true,true,true,1724481749,12,12,0,11,1
432,true,true,true,1724481749,0,0,12,0,0
495,true,true,true,1724481749,13,13,25,13,0
448,true,true,true,1724481749,7,7,1,7,0
414,true,true,true,1724481749,12,12,0,11,1
476,true,true,true,1724481749,13,13,5,13,0
445,true,true,true,1724481749,18,18,0,18,0
748,true,true,true,1724481749,12,12,17,10,2
473,true,true,true,1724481749,7,7,2,6,1
383,true,true,true,1724481749,21,21,8,19,2
481,true,true,true,1724481749,23,23,17,22,1
480,true,true,true,1724481749,11,11,12,11,0
746,true,true,true,1724481749,9,9,2,8,1
417,true,true,true,1724481749,0,0,14,0,0
421,true,true,true,1724481749,9,9,12,8,1
395,true,true,true,1724481749,0,0,13,0,0
427,true,true,true,1724481749,2,2,13,1,1
418,true,true,true,1724481749,14,14,13,13,1
413,true,true,true,1724481749,0,0,18,0,0
378,true,true,true,1724481749,4,4,7,2,2
597,true,true,true,1724481749,7,7,7,7,0
486,true,true,true,1724481749,13,13,11,13,0
422,true,true,true,1724481749,0,0,11,0,0
382,true,true,true,1724481749,1,1,7,0,1
735,true,true,true,1724481749,13,13,2,11,2
396,true,true,true,1724481749,6,6,16,5,1
437,true,true,true,1724481749,18,18,5,17,1
446,true,true,true,1724481749,18,18,5,18,0
424,true,true,true,1724481749,7,7,2,6,1
455,true,true,true,1724481749,12,12,0,12,0
377,true,true,true,1724481749,2,2,25,2,0
457,true,true,true,1724481749,1,1,9,1,0
460,true,true,true,1724481749,3,3,25,3,0
738,true,true,true,1724481749,5,5,6,4,1
744,true,true,true,1724481749,0,0,10,0,0
485,true,true,true,1724481749,7,7,14,4,3
536,true,true,true,1724481749,1,1,9,1,0
580,true,true,true,1724481749,20,20,24,16,4
474,true,true,true,1724481749,18,18,23,18,0
513,true,true,true,1724481749,6,6,8,6,0
521,true,true,true,1724481749,11,11,2,11,0
524,true,true,true,1724481749,6,6,15,6,0
535,true,true,true,1724481749,1,1,25,0,1
556,true,true,true,1724481749,0,0,18,0,0
534,true,true,true,1724481749,13,13,26,12,1
523,true,true,true,1724481749,6,6,23,6,0
518,true,true,true,1724481749,0,0,17,0,0
532,true,true,true,1724481749,5,5,16,4,1
522,true,true,true,1724481749,7,7,3,7,0
594,true,true,true,1724481749,1,1,18,1,0
519,true,true,true,1724481749,16,16,8,16,0
509,true,true,true,1724481749,7,7,5,6,1
511,true,true,true,1724481749,20,20,2,20,0
525,true,true,true,1724481749,6,6,8,5,1
512,true,true,true,1724481749,4,4,25,2,2
505,true,true,true,1724481749,0,0,24,0,0
517,true,true,true,1724481749,10,10,7,10,0
531,true,true,true,1724481749,17,17,1,14,3
498,true,true,true,1724481749,6,6,6,6,0
619,true,true,true,1724481749,5,5,37,3,2
562,true,true,true,1724481749,13,13,27,12,1
500,true,true,true,1724481749,8,8,9,8,0
503,true,true,true,1724481749,1,1,31,1,0
501,true,true,true,1724481749,1,1,15,0,1
2357,true,true,true,1724482956,22,22,2,20,2
2328,true,true,true,1724482956,20,20,1,20,0
590,true,true,true,1724482956,6,6,34,6,0
2270,true,true,true,1724482956,15,15,3,15,0
585,true,true,true,1724482956,18,18,0,16,2
565,true,true,true,1724482956,13,13,5,13,0
573,true,true,true,1724482956,23,23,1,23,0
5220,true,true,true,1724482956,0,0,20,0,0
5113,true,true,true,1724482956,11,11,2,11,0
4683,true,true,true,1724482956,17,17,4,17,0
5217,true,true,true,1724482956,9,9,20,9,0
4552,true,true,true,1724482956,8,8,10,8,0
3725,true,true,true,1724482956,13,13,6,13,0
